Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
384**,2023-01-26,Any,Style 180,Any,10,Air,4100
579**,2023-07-17,Any,Style 279,Any,10,Sea,2950
735**,2023-02-20,Any,Style 691,Any,2,Air,1300
421**,2023-01-27,Any,Style 1159,Any,3,Rail,4750
257**,2023-04-04,Any,Style 409,Any,4,Air,4350
162**,2023-11-15,Any,Style 425,Any,7,Sea,6450
941**,2023-11-13,Any,Style 3,Any,7,Air,3800
296**,2023-11-27,Any,Style 39,Any,3,Sea,1000
235**,2023-06-10,Any,Style 1050,Any,8,Air,3800
156**,2023-12-19,Any,Style 370,Any,3,Air,2000
607**,2023-09-17,Any,Style 588,Any,8,Sea,6200
971**,2023-03-25,Any,Style 1181,Any,3,Sea,1300
575**,2023-07-21,Any,Style 1283,Any,10,Sea,2400
725**,2023-12-28,Any,Style 768,Any,3,Sea,1800
868**,2023-09-14,Any,Style 273,Any,10,Rail,650
677**,2023-07-11,Any,Style 855,Any,10,Rail,2750
286**,2023-03-27,Any,Style 444,Any,3,Air,450
583**,2023-04-17,Any,Style 1191,Any,6,Air,7400
904**,2023-06-16,Any,Style 1447,Any,3,Sea,4050
758**,2023-06-16,Any,Style 670,Any,7,Air,1250
317**,2023-09-07,Any,Style 1320,Any,4,Air,6300
271**,2023-04-02,Any,Style 862,Any,10,Sea,4250
954**,2023-09-19,Any,Style 307,Any,3,Air,4500
344**,2023-10-25,Any,Style 924,Any,7,Air,7100
997**,2023-08-15,Any,Style 1129,Any,10,Air,5400
689**,2023-07-21,Any,Style 923,Any,6,Sea,6250
258**,2023-04-13,Any,Style 351,Any,2,Sea,4850
703**,2023-04-14,Any,Style 388,Any,7,Air,7300
351**,2023-11-11,Any,Style 290,Any,3,Air,1900
344**,2023-12-01,Any,Style 1304,Any,4,Sea,3250
437**,2023-01-05,Any,Style 492,Any,7,Air,4850
614**,2023-03-22,Any,Style 799,Any,7,Sea,1550
734**,2023-11-07,Any,Style 352,Any,7,Air,2000
817**,2023-04-11,Any,Style 1058,Any,2,Sea,4150
243**,2023-06-24,Any,Style 1359,Any,7,Sea,6950
534**,2023-01-12,Any,Style 341,Any,8,Sea,400
302**,2023-04-05,Any,Style 783,Any,10,Sea,2000
652**,2023-11-03,Any,Style 583,Any,10,Air,6350
864**,2023-10-15,Any,Style 565,Any,2,Sea,4250
970**,2023-04-24,Any,Style 672,Any,3,Air,1800
403**,2023-03-28,Any,Style 67,Any,10,Air,650
319**,2023-06-03,Any,Style 491,Any,8,Sea,5400
589**,2023-09-04,Any,Style 603,Any,7,Sea,450
840**,2023-10-23,Any,Style 832,Any,4,Air,250
351**,2023-08-19,Any,Style 1258,Any,3,Air,4850
335**,2023-08-19,Any,Style 328,Any,3,Air,2650
729**,2023-09-24,Any,Style 251,Any,2,Air,2250
127**,2023-05-25,Any,Style 181,Any,2,Air,7000
346**,2023-06-14,Any,Style 400,Any,3,Air,6950
542**,2023-04-22,Any,Style 203,Any,8,Air,4750
601**,2023-12-23,Any,Style 688,Any,7,Air,4100
298**,2023-03-17,Any,Style 1213,Any,7,Air,3000
428**,2023-07-11,Any,Style 1147,Any,4,Air,6500
609**,2023-05-23,Any,Style 757,Any,7,Air,5300
976**,2023-09-22,Any,Style 1043,Any,10,Air,1550
718**,2023-01-26,Any,Style 598,Any,7,Air,5300
745**,2023-07-22,Any,Style 810,Any,7,Rail,7000
213**,2023-12-27,Any,Style 1164,Any,3,Air,4650
311**,2023-01-20,Any,Style 413,Any,10,Air,7350
138**,2023-04-05,Any,Style 739,Any,3,Rail,1350
622**,2023-11-13,Any,Style 351,Any,3,Sea,1200
694**,2023-09-13,Any,Style 1026,Any,3,Air,2050
324**,2023-09-14,Any,Style 783,Any,8,Air,7300
454**,2023-01-15,Any,Style 709,Any,3,Sea,950
575**,2023-06-05,Any,Style 545,Any,7,Air,2450
431**,2023-04-15,Any,Style 578,Any,7,Sea,1150
141**,2023-05-13,Any,Style 1273,Any,2,Air,6100
820**,2023-06-16,Any,Style 428,Any,7,Air,3150
144**,2023-05-18,Any,Style 202,Any,4,Sea,950
218**,2023-11-07,Any,Style 1424,Any,3,Sea,3150
401**,2023-08-10,Any,Style 489,Any,2,Air,5100
152**,2023-11-01,Any,Style 1343,Any,8,Sea,4550
744**,2023-03-21,Any,Style 779,Any,2,Sea,1900
517**,2023-02-18,Any,Style 30,Any,7,Air,1700
794**,2023-04-01,Any,Style 381,Any,6,Sea,6300
955**,2023-12-20,Any,Style 731,Any,4,Sea,3650
508**,2023-05-26,Any,Style 1034,Any,10,Sea,3900
589**,2023-09-10,Any,Style 967,Any,10,Sea,6300
510**,2023-04-09,Any,Style 137,Any,2,Air,5500
519**,2023-03-19,Any,Style 1290,Any,7,Air,4100
545**,2023-04-19,Any,Style 335,Any,7,Air,2200
388**,2023-03-19,Any,Style 271,Any,8,Air,1050
354**,2023-09-08,Any,Style 944,Any,7,Sea,7100
506**,2023-11-05,Any,Style 44,Any,7,Air,2750
339**,2023-04-10,Any,Style 1482,Any,7,Sea,7200
927**,2023-10-10,Any,Style 1417,Any,6,Rail,6750
620**,2023-06-17,Any,Style 1277,Any,3,Sea,6800
668**,2023-10-22,Any,Style 1189,Any,2,Sea,2100
761**,2023-07-23,Any,Style 644,Any,8,Sea,5100
428**,2023-11-03,Any,Style 467,Any,10,Sea,5250
413**,2023-09-28,Any,Style 1322,Any,2,Sea,3600
321**,2023-05-22,Any,Style 586,Any,6,Air,1500
740**,2023-04-11,Any,Style 521,Any,8,Air,1500
651**,2023-05-02,Any,Style 957,Any,3,Sea,5450
859**,2023-11-02,Any,Style 1048,Any,3,Air,1800
234**,2023-07-12,Any,Style 492,Any,4,Air,2200
315**,2023-12-04,Any,Style 355,Any,6,Sea,650
301**,2023-09-23,Any,Style 1475,Any,10,Air,2250
655**,2023-11-10,Any,Style 869,Any,3,Air,3500
455**,2023-04-11,Any,Style 916,Any,10,Air,5300
382**,2023-04-14,Any,Style 1285,Any,2,Air,1950
308**,2023-03-03,Any,Style 1461,Any,10,Sea,5000
657**,2023-12-06,Any,Style 993,Any,3,Rail,1800
494**,2023-10-21,Any,Style 1095,Any,4,Air,1600
860**,2023-11-09,Any,Style 1277,Any,3,Sea,3750
813**,2023-11-19,Any,Style 1195,Any,4,Air,4550
497**,2023-08-22,Any,Style 167,Any,3,Air,450
815**,2023-09-03,Any,Style 214,Any,4,Sea,1200
936**,2023-09-25,Any,Style 343,Any,4,Sea,5800
827**,2023-10-11,Any,Style 46,Any,6,Air,7050
394**,2023-08-21,Any,Style 634,Any,2,Air,1950
419**,2023-12-02,Any,Style 1201,Any,8,Air,4050
771**,2023-03-25,Any,Style 811,Any,4,Sea,800
557**,2023-04-28,Any,Style 446,Any,8,Air,1750
919**,2023-02-16,Any,Style 1196,Any,4,Air,4650
215**,2023-09-08,Any,Style 847,Any,10,Air,1200
848**,2023-08-10,Any,Style 465,Any,8,Sea,200
187**,2023-05-03,Any,Style 480,Any,8,Sea,1550
105**,2023-12-21,Any,Style 1462,Any,10,Rail,4200
294**,2023-05-03,Any,Style 547,Any,6,Sea,4250
643**,2023-03-23,Any,Style 811,Any,2,Rail,6300
498**,2023-04-11,Any,Style 217,Any,6,Air,4100
668**,2023-03-09,Any,Style 346,Any,4,Rail,350
198**,2023-03-26,Any,Style 168,Any,6,Sea,6550
495**,2023-11-25,Any,Style 1121,Any,10,Sea,500
416**,2023-03-02,Any,Style 756,Any,7,Air,3000
539**,2023-11-16,Any,Style 1091,Any,6,Sea,350
825**,2023-07-08,Any,Style 1173,Any,10,Sea,450
616**,2023-05-18,Any,Style 989,Any,4,Air,2750
504**,2023-11-20,Any,Style 1318,Any,7,Rail,2350
987**,2023-02-14,Any,Style 215,Any,10,Sea,3550
828**,2023-08-22,Any,Style 878,Any,10,Rail,6500
602**,2023-04-14,Any,Style 1136,Any,6,Sea,4550
451**,2023-03-16,Any,Style 260,Any,8,Sea,2800
548**,2023-11-11,Any,Style 891,Any,3,Sea,4200
306**,2023-04-11,Any,Style 1148,Any,3,Rail,3100
172**,2023-01-14,Any,Style 887,Any,8,Rail,7400
986**,2023-08-22,Any,Style 1046,Any,6,Sea,4550
382**,2023-06-21,Any,Style 926,Any,6,Rail,5050
119**,2023-06-10,Any,Style 715,Any,3,Air,5650
593**,2023-03-24,Any,Style 1257,Any,4,Air,1550
432**,2023-12-21,Any,Style 567,Any,3,Rail,3100
598**,2023-03-25,Any,Style 636,Any,2,Sea,1000
991**,2023-10-28,Any,Style 175,Any,6,Air,2700
349**,2023-08-21,Any,Style 96,Any,3,Air,6100
443**,2023-10-15,Any,Style 1165,Any,7,Air,4500
109**,2023-07-25,Any,Style 131,Any,10,Air,3000
824**,2023-02-04,Any,Style 103,Any,2,Air,5400
244**,2023-11-13,Any,Style 744,Any,3,Air,6200
280**,2023-08-16,Any,Style 1054,Any,7,Rail,3200
624**,2023-12-11,Any,Style 336,Any,7,Air,5900
196**,2023-10-26,Any,Style 774,Any,3,Air,5000
984**,2023-12-10,Any,Style 28,Any,2,Air,6950
142**,2023-02-08,Any,Style 985,Any,7,Rail,6300
175**,2023-08-03,Any,Style 170,Any,10,Air,750
436**,2023-09-02,Any,Style 260,Any,8,Air,2400
589**,2023-04-28,Any,Style 1172,Any,4,Air,2600
671**,2023-05-09,Any,Style 506,Any,2,Sea,6150
376**,2023-10-19,Any,Style 1132,Any,10,Rail,6250
304**,2023-05-10,Any,Style 19,Any,7,Air,4150
904**,2023-07-07,Any,Style 1005,Any,6,Sea,1300
173**,2023-09-17,Any,Style 523,Any,3,Sea,3500
957**,2023-01-03,Any,Style 1326,Any,7,Sea,7250
336**,2023-05-05,Any,Style 375,Any,2,Sea,4950
358**,2023-03-05,Any,Style 202,Any,4,Sea,1300
633**,2023-10-28,Any,Style 1284,Any,6,Sea,3950
493**,2023-09-19,Any,Style 300,Any,7,Air,7300
524**,2023-12-15,Any,Style 1359,Any,7,Air,4000
536**,2023-07-10,Any,Style 791,Any,3,Air,6600
479**,2023-05-14,Any,Style 707,Any,6,Sea,6950
188**,2023-06-18,Any,Style 448,Any,10,Sea,5950
860**,2023-02-15,Any,Style 1188,Any,7,Air,6900
895**,2023-03-22,Any,Style 907,Any,10,Air,7400
787**,2023-04-02,Any,Style 1462,Any,10,Air,7000
421**,2023-01-02,Any,Style 378,Any,7,Sea,6200
781**,2023-03-10,Any,Style 558,Any,8,Rail,6050
171**,2023-04-03,Any,Style 1447,Any,10,Air,2950
262**,2023-11-20,Any,Style 1444,Any,3,Sea,4050
643**,2023-12-07,Any,Style 896,Any,6,Rail,4000
702**,2023-05-02,Any,Style 735,Any,3,Air,7400
587**,2023-12-04,Any,Style 1043,Any,4,Sea,1350
480**,2023-09-15,Any,Style 771,Any,10,Air,4200
429**,2023-05-05,Any,Style 724,Any,10,Sea,5750
950**,2023-08-28,Any,Style 821,Any,3,Sea,7400
509**,2023-12-28,Any,Style 211,Any,7,Air,1400
499**,2023-06-17,Any,Style 440,Any,7,Air,6750
858**,2023-10-15,Any,Style 933,Any,2,Sea,4000
412**,2023-06-02,Any,Style 586,Any,2,Air,2650
812**,2023-12-10,Any,Style 919,Any,8,Sea,6550
564**,2023-05-07,Any,Style 579,Any,6,Sea,6700
262**,2023-02-14,Any,Style 259,Any,8,Sea,4750
786**,2023-08-08,Any,Style 822,Any,2,Rail,5450
562**,2023-11-26,Any,Style 10,Any,7,Sea,4350
207**,2023-03-13,Any,Style 1101,Any,2,Sea,5050
433**,2023-06-17,Any,Style 1028,Any,7,Rail,2400
749**,2023-12-13,Any,Style 1101,Any,7,Air,5350
859**,2023-10-27,Any,Style 1472,Any,7,Air,4850
172**,2023-09-03,Any,Style 22,Any,7,Sea,800
255**,2023-12-26,Any,Style 1238,Any,7,Sea,5950
781**,2023-09-26,Any,Style 302,Any,4,Air,6500
223**,2023-12-06,Any,Style 336,Any,6,Air,6050
314**,2023-09-28,Any,Style 149,Any,10,Rail,2200
163**,2023-11-26,Any,Style 1007,Any,2,Sea,2100
873**,2023-11-23,Any,Style 1078,Any,10,Air,6350
929**,2023-09-03,Any,Style 807,Any,6,Air,1250
466**,2023-03-25,Any,Style 1105,Any,4,Rail,5050
262**,2023-08-14,Any,Style 688,Any,2,Air,4450
823**,2023-06-12,Any,Style 18,Any,10,Rail,2400
122**,2023-11-12,Any,Style 722,Any,6,Air,400
857**,2023-09-13,Any,Style 1117,Any,10,Sea,3650
248**,2023-03-23,Any,Style 224,Any,3,Sea,2250
812**,2023-04-10,Any,Style 235,Any,7,Air,5700
293**,2023-07-03,Any,Style 1254,Any,8,Air,1500
633**,2023-08-23,Any,Style 659,Any,6,Air,7050
346**,2023-07-12,Any,Style 64,Any,2,Air,6500
588**,2023-07-21,Any,Style 918,Any,4,Sea,5200
811**,2023-04-28,Any,Style 326,Any,8,Rail,3000
914**,2023-05-07,Any,Style 66,Any,10,Sea,2400
736**,2023-05-11,Any,Style 1266,Any,2,Sea,3550
282**,2023-04-07,Any,Style 971,Any,7,Air,2400
843**,2023-12-22,Any,Style 202,Any,3,Air,2400
197**,2023-03-25,Any,Style 674,Any,4,Air,850
284**,2023-05-26,Any,Style 663,Any,3,Air,3900
181**,2023-02-27,Any,Style 421,Any,3,Sea,4850
586**,2023-11-19,Any,Style 464,Any,8,Air,5150
718**,2023-06-25,Any,Style 888,Any,3,Sea,7000
204**,2023-11-17,Any,Style 915,Any,6,Air,3850
612**,2023-01-03,Any,Style 1357,Any,10,Rail,3700
453**,2023-11-02,Any,Style 112,Any,6,Air,3050
159**,2023-02-28,Any,Style 187,Any,2,Rail,3900
145**,2023-09-23,Any,Style 690,Any,7,Sea,7000
565**,2023-08-05,Any,Style 676,Any,8,Sea,4650
146**,2023-08-28,Any,Style 924,Any,7,Air,6900
915**,2023-08-19,Any,Style 422,Any,2,Sea,6800
906**,2023-02-07,Any,Style 650,Any,8,Air,6800
366**,2023-07-20,Any,Style 268,Any,3,Air,5350
484**,2023-04-23,Any,Style 1446,Any,7,Sea,6800
749**,2023-02-13,Any,Style 938,Any,10,Air,5150
163**,2023-05-14,Any,Style 958,Any,3,Rail,5550
511**,2023-11-02,Any,Style 981,Any,6,Air,1250
757**,2023-09-15,Any,Style 812,Any,6,Sea,3150
905**,2023-01-19,Any,Style 245,Any,3,Sea,6650
945**,2023-12-03,Any,Style 518,Any,4,Rail,1450
334**,2023-08-11,Any,Style 850,Any,2,Sea,5950
888**,2023-05-27,Any,Style 411,Any,3,Sea,6050
251**,2023-03-03,Any,Style 165,Any,10,Air,800
370**,2023-06-24,Any,Style 1134,Any,3,Air,1200
391**,2023-10-13,Any,Style 265,Any,2,Sea,600
255**,2023-06-03,Any,Style 1296,Any,10,Air,4700
730**,2023-09-22,Any,Style 1185,Any,4,Sea,4750
901**,2023-11-24,Any,Style 210,Any,10,Sea,2700
531**,2023-02-26,Any,Style 968,Any,6,Air,2250
679**,2023-06-19,Any,Style 1310,Any,10,Sea,5850
352**,2023-01-13,Any,Style 826,Any,8,Sea,6350
960**,2023-03-03,Any,Style 819,Any,3,Sea,6300
122**,2023-02-20,Any,Style 1263,Any,2,Sea,6700
449**,2023-01-17,Any,Style 1023,Any,4,Air,7200
973**,2023-11-15,Any,Style 1181,Any,10,Sea,2800
163**,2023-09-04,Any,Style 1259,Any,8,Sea,2950
901**,2023-08-16,Any,Style 536,Any,6,Sea,2350
908**,2023-08-27,Any,Style 95,Any,6,Air,3800
284**,2023-03-05,Any,Style 34,Any,3,Air,350
235**,2023-04-25,Any,Style 1452,Any,10,Air,6900
291**,2023-12-13,Any,Style 1071,Any,7,Air,3200
488**,2023-02-01,Any,Style 364,Any,6,Air,3450
614**,2023-01-16,Any,Style 443,Any,2,Rail,6700
331**,2023-06-23,Any,Style 881,Any,7,Sea,5700
921**,2023-11-25,Any,Style 440,Any,10,Sea,5300
918**,2023-08-01,Any,Style 39,Any,8,Sea,4950
625**,2023-12-06,Any,Style 650,Any,7,Rail,6850
206**,2023-12-22,Any,Style 425,Any,6,Rail,450
563**,2023-01-23,Any,Style 27,Any,8,Air,6500
162**,2023-12-06,Any,Style 1139,Any,8,Sea,7300
329**,2023-03-28,Any,Style 673,Any,7,Air,2650
541**,2023-02-11,Any,Style 545,Any,7,Sea,3100
811**,2023-09-16,Any,Style 857,Any,4,Sea,6450
396**,2023-07-18,Any,Style 1345,Any,3,Air,6350
592**,2023-05-20,Any,Style 1312,Any,10,Sea,7350
578**,2023-12-26,Any,Style 963,Any,7,Rail,4450
895**,2023-10-05,Any,Style 1341,Any,3,Sea,3850
811**,2023-08-20,Any,Style 875,Any,8,Air,4700
970**,2023-12-08,Any,Style 645,Any,3,Air,2300
945**,2023-03-08,Any,Style 362,Any,2,Rail,5250
635**,2023-10-20,Any,Style 951,Any,10,Air,2700
854**,2023-10-13,Any,Style 247,Any,2,Air,3500
170**,2023-01-17,Any,Style 1506,Any,2,Sea,1700
936**,2023-09-24,Any,Style 681,Any,6,Sea,3500
313**,2023-08-22,Any,Style 1507,Any,2,Air,1500
712**,2023-04-08,Any,Style 212,Any,8,Sea,2900
761**,2023-05-06,Any,Style 771,Any,8,Sea,6000
866**,2023-09-12,Any,Style 696,Any,6,Rail,6150
321**,2023-02-16,Any,Style 951,Any,3,Sea,2950
388**,2023-08-05,Any,Style 824,Any,3,Air,400
189**,2023-04-09,Any,Style 1269,Any,7,Air,3750
782**,2023-08-13,Any,Style 230,Any,10,Sea,4650
483**,2023-06-12,Any,Style 347,Any,6,Air,900
203**,2023-07-06,Any,Style 1039,Any,8,Sea,3250
590**,2023-04-09,Any,Style 1089,Any,10,Sea,700
333**,2023-02-26,Any,Style 931,Any,6,Air,450
688**,2023-01-05,Any,Style 1094,Any,3,Sea,1550
430**,2023-02-03,Any,Style 366,Any,2,Air,5300
770**,2023-07-23,Any,Style 902,Any,6,Sea,4550
199**,2023-10-22,Any,Style 860,Any,3,Air,2750
977**,2023-12-26,Any,Style 954,Any,10,Sea,5700
619**,2023-07-01,Any,Style 451,Any,7,Air,4750
477**,2023-05-22,Any,Style 973,Any,3,Air,1250
568**,2023-03-08,Any,Style 1105,Any,7,Air,5850
629**,2023-03-18,Any,Style 362,Any,10,Sea,3650
274**,2023-05-26,Any,Style 1108,Any,8,Rail,5350
484**,2023-10-12,Any,Style 1012,Any,8,Sea,4200
909**,2023-04-19,Any,Style 37,Any,3,Air,5300
272**,2023-01-26,Any,Style 170,Any,6,Sea,2200
992**,2023-01-08,Any,Style 279,Any,4,Sea,7150
578**,2023-03-26,Any,Style 1352,Any,2,Sea,5050
205**,2023-01-17,Any,Style 515,Any,7,Air,5050
937**,2023-07-26,Any,Style 74,Any,10,Air,5100
970**,2023-12-12,Any,Style 740,Any,4,Sea,1400
791**,2023-05-26,Any,Style 124,Any,3,Air,2250
506**,2023-08-06,Any,Style 993,Any,10,Sea,200
130**,2023-08-10,Any,Style 1265,Any,6,Sea,4000
476**,2023-06-05,Any,Style 288,Any,3,Sea,3200
607**,2023-06-05,Any,Style 915,Any,10,Air,7000
963**,2023-04-16,Any,Style 15,Any,8,Sea,700
656**,2023-01-07,Any,Style 1006,Any,3,Sea,1450
123**,2023-05-07,Any,Style 364,Any,4,Air,1100
608**,2023-11-27,Any,Style 821,Any,7,Air,3100
856**,2023-05-11,Any,Style 1251,Any,10,Rail,4450
962**,2023-12-01,Any,Style 1240,Any,2,Air,1500
705**,2023-09-03,Any,Style 1018,Any,7,Rail,2850
624**,2023-07-18,Any,Style 1457,Any,10,Air,1250
437**,2023-05-20,Any,Style 775,Any,3,Rail,5650
318**,2023-06-27,Any,Style 1443,Any,6,Rail,5700
859**,2023-11-03,Any,Style 351,Any,4,Rail,1900
703**,2023-06-04,Any,Style 172,Any,10,Air,2500
504**,2023-04-18,Any,Style 1381,Any,4,Sea,250
204**,2023-12-23,Any,Style 230,Any,7,Air,4750
429**,2023-07-16,Any,Style 110,Any,10,Sea,100
846**,2023-06-14,Any,Style 1069,Any,3,Rail,4550
805**,2023-09-19,Any,Style 1116,Any,7,Air,5550
747**,2023-07-07,Any,Style 1008,Any,2,Sea,4450
947**,2023-12-11,Any,Style 88,Any,8,Sea,3400
775**,2023-08-19,Any,Style 1264,Any,10,Air,100
175**,2023-08-10,Any,Style 1022,Any,10,Air,5050
298**,2023-11-11,Any,Style 258,Any,6,Air,700
585**,2023-09-12,Any,Style 1437,Any,4,Air,5550
864**,2023-11-13,Any,Style 566,Any,10,Sea,1100
497**,2023-12-26,Any,Style 280,Any,10,Air,6000
709**,2023-08-28,Any,Style 763,Any,8,Sea,4700
283**,2023-06-23,Any,Style 59,Any,7,Rail,3950
279**,2023-01-04,Any,Style 1431,Any,6,Air,4750
439**,2023-10-21,Any,Style 741,Any,4,Sea,5450
495**,2023-03-06,Any,Style 480,Any,8,Sea,1900
916**,2023-12-08,Any,Style 139,Any,8,Rail,2950
484**,2023-08-02,Any,Style 165,Any,8,Air,4450
221**,2023-08-01,Any,Style 1129,Any,10,Rail,3050
380**,2023-10-02,Any,Style 706,Any,7,Sea,2600
626**,2023-07-06,Any,Style 1413,Any,3,Air,4450
151**,2023-12-22,Any,Style 386,Any,7,Air,7200
367**,2023-12-13,Any,Style 618,Any,10,Air,5100
972**,2023-02-15,Any,Style 614,Any,10,Sea,4700
912**,2023-04-12,Any,Style 752,Any,7,Sea,5850
153**,2023-08-08,Any,Style 1410,Any,6,Air,5650
643**,2023-03-22,Any,Style 1134,Any,6,Air,5950
942**,2023-09-13,Any,Style 600,Any,4,Air,2250
150**,2023-04-09,Any,Style 1312,Any,7,Air,250
843**,2023-01-28,Any,Style 1082,Any,10,Air,5250
873**,2023-05-03,Any,Style 135,Any,7,Air,500
962**,2023-11-16,Any,Style 1129,Any,7,Sea,5650
891**,2023-11-10,Any,Style 170,Any,10,Rail,1850
728**,2023-02-20,Any,Style 786,Any,8,Sea,6100
220**,2023-02-26,Any,Style 363,Any,3,Sea,5300
183**,2023-08-02,Any,Style 1367,Any,3,Air,2750
180**,2023-08-09,Any,Style 510,Any,2,Sea,6100
935**,2023-10-11,Any,Style 1501,Any,3,Rail,1900
827**,2023-09-25,Any,Style 518,Any,8,Sea,3250
950**,2023-10-09,Any,Style 444,Any,7,Sea,2100
752**,2023-06-05,Any,Style 1382,Any,6,Air,3800
233**,2023-05-17,Any,Style 816,Any,6,Sea,2350
189**,2023-07-20,Any,Style 835,Any,6,Air,6350
717**,2023-07-03,Any,Style 606,Any,3,Sea,3200
579**,2023-06-19,Any,Style 1448,Any,4,Sea,4650
909**,2023-09-14,Any,Style 1470,Any,6,Rail,6350
744**,2023-04-25,Any,Style 769,Any,2,Air,3350
153**,2023-03-01,Any,Style 125,Any,7,Air,4900
769**,2023-06-24,Any,Style 756,Any,10,Air,1050
734**,2023-04-10,Any,Style 1214,Any,3,Air,1050
790**,2023-01-22,Any,Style 753,Any,3,Rail,4300
858**,2023-03-25,Any,Style 943,Any,7,Air,1050
320**,2023-01-28,Any,Style 829,Any,10,Air,5650
104**,2023-03-20,Any,Style 1172,Any,3,Air,6700
188**,2023-12-11,Any,Style 975,Any,7,Air,700
500**,2023-11-03,Any,Style 976,Any,2,Sea,7400
378**,2023-02-15,Any,Style 618,Any,2,Rail,5700
819**,2023-01-28,Any,Style 265,Any,6,Air,2000
594**,2023-01-12,Any,Style 454,Any,8,Air,1450
441**,2023-04-04,Any,Style 320,Any,10,Air,4250
881**,2023-11-07,Any,Style 642,Any,10,Air,2450
598**,2023-06-19,Any,Style 806,Any,7,Sea,3450
791**,2023-03-14,Any,Style 60,Any,10,Sea,4550
471**,2023-04-13,Any,Style 395,Any,3,Rail,600
913**,2023-03-20,Any,Style 183,Any,2,Air,850
701**,2023-11-07,Any,Style 966,Any,3,Air,1050
996**,2023-02-02,Any,Style 1004,Any,6,Sea,5000
881**,2023-12-09,Any,Style 343,Any,2,Air,4250
493**,2023-03-23,Any,Style 515,Any,7,Air,5850
799**,2023-07-08,Any,Style 1281,Any,7,Air,3850
355**,2023-12-20,Any,Style 821,Any,7,Sea,4750
397**,2023-08-03,Any,Style 1185,Any,10,Sea,2350
940**,2023-06-16,Any,Style 1341,Any,8,Rail,700
135**,2023-03-28,Any,Style 1505,Any,3,Sea,850
775**,2023-12-23,Any,Style 230,Any,10,Sea,2200
604**,2023-02-06,Any,Style 117,Any,4,Rail,6600
485**,2023-03-20,Any,Style 172,Any,7,Air,2850
529**,2023-03-04,Any,Style 167,Any,3,Rail,5750
933**,2023-12-15,Any,Style 111,Any,8,Sea,6000
265**,2023-07-06,Any,Style 740,Any,4,Sea,6900
254**,2023-03-20,Any,Style 891,Any,3,Air,4700
908**,2023-04-03,Any,Style 1231,Any,8,Air,5950
666**,2023-06-13,Any,Style 307,Any,10,Air,1050
967**,2023-09-17,Any,Style 1324,Any,7,Sea,600
726**,2023-08-16,Any,Style 726,Any,3,Sea,3350
434**,2023-09-05,Any,Style 88,Any,6,Sea,3050
678**,2023-07-08,Any,Style 961,Any,10,Sea,1400
158**,2023-10-09,Any,Style 321,Any,6,Air,3400
618**,2023-11-05,Any,Style 888,Any,10,Rail,5850
371**,2023-12-13,Any,Style 1345,Any,6,Rail,7350
185**,2023-03-02,Any,Style 979,Any,10,Sea,5650
215**,2023-08-14,Any,Style 525,Any,6,Rail,4700
960**,2023-06-20,Any,Style 1502,Any,7,Air,5600
498**,2023-01-08,Any,Style 973,Any,8,Air,3950
302**,2023-11-08,Any,Style 509,Any,3,Sea,3750
653**,2023-05-05,Any,Style 487,Any,2,Sea,2450
404**,2023-07-17,Any,Style 414,Any,2,Sea,3750
859**,2023-09-21,Any,Style 1496,Any,7,Sea,3350
755**,2023-05-04,Any,Style 832,Any,10,Air,2700
172**,2023-08-22,Any,Style 1206,Any,7,Sea,5700
731**,2023-10-13,Any,Style 6,Any,10,Rail,2350
693**,2023-02-02,Any,Style 3,Any,2,Air,4550
868**,2023-01-21,Any,Style 761,Any,8,Air,2150
694**,2023-11-26,Any,Style 1486,Any,6,Air,2500
583**,2023-08-25,Any,Style 865,Any,2,Air,1250
275**,2023-02-06,Any,Style 423,Any,7,Air,3600
851**,2023-02-01,Any,Style 191,Any,10,Sea,5600
837**,2023-11-09,Any,Style 77,Any,2,Air,2650
356**,2023-04-21,Any,Style 932,Any,6,Air,6750
825**,2023-04-15,Any,Style 793,Any,4,Air,2150
689**,2023-09-18,Any,Style 1197,Any,6,Rail,3000
170**,2023-02-23,Any,Style 6,Any,3,Sea,2950
528**,2023-06-16,Any,Style 995,Any,3,Air,3900
989**,2023-04-19,Any,Style 57,Any,2,Sea,7150
776**,2023-01-11,Any,Style 942,Any,3,Rail,5700
781**,2023-08-27,Any,Style 465,Any,6,Rail,6600
392**,2023-01-12,Any,Style 376,Any,8,Sea,6500
664**,2023-02-15,Any,Style 36,Any,7,Rail,2200
829**,2023-12-27,Any,Style 1097,Any,8,Air,1700
999**,2023-09-26,Any,Style 862,Any,3,Air,3850
202**,2023-11-20,Any,Style 158,Any,3,Sea,5100
241**,2023-10-14,Any,Style 919,Any,4,Air,1300
135**,2023-08-24,Any,Style 550,Any,3,Sea,4500
335**,2023-03-16,Any,Style 857,Any,10,Air,5250
370**,2023-05-13,Any,Style 827,Any,7,Air,3600
103**,2023-05-23,Any,Style 895,Any,10,Sea,4050
905**,2023-01-01,Any,Style 543,Any,7,Rail,2950
765**,2023-09-10,Any,Style 453,Any,3,Air,6700
138**,2023-10-16,Any,Style 461,Any,4,Air,2450
198**,2023-11-07,Any,Style 223,Any,8,Sea,5750
131**,2023-11-16,Any,Style 905,Any,7,Rail,3950
740**,2023-12-28,Any,Style 1417,Any,2,Air,550
870**,2023-07-12,Any,Style 1001,Any,2,Sea,6200
