Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
43049,2023-06-17,Female,Style 953,2090,7,Air,150
14121,2023-03-07,Female,Style 1237,890,7,Air,5300
14928,2023-09-06,Female,Style 130,2150,7,Sea,400
99357,2023-05-02,Female,Style 1302,3390,3,Air,6700
72364,2023-03-01,Male,Style 1015,2280,10,Air,5900
27993,2023-01-02,Female,Style 756,3240,9,Sea,1450
33482,2023-07-22,Male,Style 1037,1580,3,Air,600
69640,2023-12-05,Female,Style 887,3130,9,Rail,950
81538,2023-09-27,Female,Style 517,1050,7,Air,5100
12963,2023-11-07,Female,Style 861,520,3,Air,6550
76039,2023-12-10,Male,Style 59,2500,7,Air,2200
35380,2023-06-28,Male,Style 1117,3280,9,Air,3000
28454,2023-08-22,Female,Style 104,940,9,Rail,5700
81531,2023-10-27,Female,Style 878,2790,7,Sea,3600
94574,2023-03-27,Female,Style 1137,2690,3,Air,3200
58831,2023-11-16,Male,Style 598,1960,3,Air,5750
19983,2023-04-27,Female,Style 1269,2180,3,Sea,4100
20611,2023-10-05,Male,Style 900,1780,7,Air,6150
41996,2023-12-11,Female,Style 63,3190,9,Sea,4500
76555,2023-11-24,Female,Style 654,30,7,Sea,3200
90960,2023-06-03,Female,Style 554,20,10,Air,3700
88633,2023-06-15,Female,Style 418,1830,3,Air,4950
31638,2023-04-27,Male,Style 937,1690,10,Sea,6000
95800,2023-08-16,Female,Style 48,2640,10,Air,3200
71954,2023-12-21,Male,Style 535,2390,3,Sea,2450
80658,2023-11-26,Female,Style 797,3260,7,Sea,5300
89925,2023-07-04,Male,Style 737,3110,3,Air,3050
70283,2023-11-12,Female,Style 1003,1190,10,Sea,3050
17691,2023-06-23,Male,Style 118,1200,7,Air,2150
48188,2023-04-28,Male,Style 1415,1460,7,Air,4100
40362,2023-03-07,Male,Style 695,1610,9,Air,4800
73937,2023-06-18,Female,Style 142,2500,3,Air,5000
89221,2023-01-21,Female,Style 1338,2980,9,Air,5750
91404,2023-04-18,Male,Style 249,830,9,Air,4100
33650,2023-05-02,Male,Style 291,2290,10,Rail,3000
46660,2023-04-14,Male,Style 126,1890,9,Air,5500
47835,2023-10-14,Male,Style 1429,1200,9,Air,2650
85723,2023-06-13,Female,Style 949,2620,3,Air,4000
70208,2023-12-12,Male,Style 397,2080,3,Rail,5300
45645,2023-09-15,Female,Style 1446,1640,3,Air,3800
46889,2023-12-18,Male,Style 739,2720,9,Air,4100
51310,2023-03-16,Female,Style 172,1350,10,Air,1500
56699,2023-03-24,Male,Style 388,170,7,Sea,6800
43397,2023-07-27,Male,Style 490,860,9,Sea,1700
15685,2023-06-01,Male,Style 1050,2690,3,Sea,2200
15899,2023-07-08,Male,Style 1299,320,7,Sea,2350
66788,2023-04-15,Female,Style 1013,1490,3,Sea,1450
20608,2023-06-15,Female,Style 1290,180,7,Sea,7050
44723,2023-04-09,Male,Style 687,1960,10,Sea,4550
69589,2023-06-06,Male,Style 794,2950,9,Air,4200
65101,2023-03-11,Male,Style 77,2510,3,Sea,7100
48068,2023-02-25,Female,Style 546,2430,3,Rail,6800
