Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
93890,2023-04-16,Female,Style 935,2130,9,Sea,4350
51891,2023-12-13,Female,Style 1298,260,7,Air,4200
93656,2023-11-03,Female,Style 1463,1530,9,Air,5050
98160,2023-04-09,Female,Style 1144,2060,4,Air,7050
31230,2023-03-27,Female,Style 1449,290,10,Sea,3600
19414,2023-01-12,Male,Style 51,2200,8,Air,4400
22309,2023-11-07,Female,Style 424,2150,3,Sea,4450
58231,2023-09-02,Female,Style 160,2970,9,Sea,3050
37401,2023-01-05,Female,Style 1413,1600,4,Sea,4050
34213,2023-10-10,Male,Style 1175,280,3,Sea,6900
82312,2023-11-06,Female,Style 454,1660,7,Air,950
37676,2023-01-08,Male,Style 381,1870,3,Air,4600
86048,2023-02-01,Male,Style 1490,3110,7,Rail,5200
49574,2023-02-27,Female,Style 669,610,7,Sea,6750
18199,2023-10-27,Female,Style 672,1870,7,Air,5850
12022,2023-10-22,Male,Style 63,3230,7,Rail,1800
95732,2023-05-13,Female,Style 198,60,4,Sea,2900
67661,2023-02-10,Female,Style 1081,670,3,Air,5150
19038,2023-04-27,Female,Style 424,2890,6,Air,1900
45892,2023-04-21,Male,Style 1163,600,7,Air,2900
56820,2023-05-08,Female,Style 1012,2230,6,Sea,2900
79997,2023-09-19,Female,Style 1410,2000,3,Air,2850
69657,2023-04-06,Female,Style 545,410,3,Rail,2500
55722,2023-11-02,Male,Style 1253,2360,10,Air,3050
27807,2023-11-04,Female,Style 248,1500,6,Air,4350
50195,2023-01-02,Female,Style 682,1210,5,Sea,3050
47214,2023-09-26,Female,Style 916,1290,10,Air,4650
88006,2023-12-16,Male,Style 484,2950,3,Rail,4050
20767,2023-02-20,Female,Style 198,2070,7,Rail,5600
84628,2023-06-17,Female,Style 1260,140,10,Air,5250
64101,2023-05-23,Female,Style 1314,1210,4,Air,5650
47915,2023-11-15,Female,Style 968,3290,10,Rail,2050
10931,2023-07-19,Female,Style 98,420,6,Air,250
36199,2023-02-17,Male,Style 1448,300,3,Air,6100
93352,2023-04-08,Female,Style 1502,1660,3,Sea,5200
18981,2023-09-19,Male,Style 1184,130,7,Sea,4850
30435,2023-08-14,Female,Style 1070,340,7,Air,2200
63094,2023-10-13,Female,Style 818,10,6,Air,5100
75526,2023-06-13,Female,Style 380,2840,7,Air,1850
31784,2023-10-20,Male,Style 440,1090,3,Sea,3300
45982,2023-10-07,Male,Style 1363,2120,3,Sea,200
20967,2023-04-04,Male,Style 307,1180,6,Rail,6550
97159,2023-03-23,Female,Style 1202,430,3,Air,3050
40667,2023-05-19,Female,Style 1297,1780,7,Sea,5800
13826,2023-12-27,Female,Style 1092,2580,10,Air,250
62999,2023-03-17,Female,Style 1166,3100,4,Air,1600
91965,2023-12-26,Male,Style 972,1130,7,Sea,750
79151,2023-02-24,Female,Style 1126,2170,4,Air,5900
98065,2023-06-23,Male,Style 734,1680,5,Rail,6650
83961,2023-12-22,Female,Style 961,2020,4,Air,3900
78705,2023-09-04,Male,Style 410,3200,3,Air,4950
24484,2023-05-18,Female,Style 127,750,6,Sea,300
78034,2023-04-08,Male,Style 124,2870,4,Rail,4300
60468,2023-10-06,Female,Style 263,2920,8,Air,4500
40009,2023-08-14,Female,Style 704,730,7,Sea,2550
14201,2023-05-28,Female,Style 1138,1060,6,Sea,4650
39934,2023-04-09,Female,Style 1349,2300,6,Rail,6150
50829,2023-03-19,Female,Style 1294,2160,6,Air,7150
37563,2023-07-27,Male,Style 1421,1940,10,Sea,2050
85760,2023-10-21,Female,Style 1304,640,5,Sea,4300
92249,2023-02-10,Female,Style 1178,3220,8,Air,6600
84495,2023-10-03,Female,Style 428,100,10,Air,2900
34137,2023-10-07,Female,Style 42,1570,3,Air,3250
45526,2023-11-26,Female,Style 834,850,5,Sea,1550
26368,2023-08-10,Female,Style 183,850,10,Rail,2850
22872,2023-03-12,Male,Style 1450,2520,3,Air,850
79778,2023-09-11,Male,Style 1081,3260,4,Air,4100
10004,2023-07-23,Female,Style 1302,970,6,Air,5450
94293,2023-06-18,Female,Style 1277,1310,3,Air,4550
20301,2023-10-18,Female,Style 865,420,7,Rail,2850
29280,2023-02-15,Male,Style 34,1600,7,Air,3150
76451,2023-04-20,Male,Style 1398,2580,4,Air,1750
16548,2023-02-06,Female,Style 1170,2280,10,Air,3650
83661,2023-11-14,Female,Style 1228,850,10,Air,6900
55102,2023-09-27,Female,Style 430,3090,7,Air,6300
29043,2023-04-24,Male,Style 404,280,8,Sea,3050
78519,2023-07-22,Male,Style 1439,1540,3,Air,5300
30261,2023-07-12,Female,Style 230,3230,3,Sea,2650
21676,2023-07-19,Male,Style 106,3360,9,Sea,250
52890,2023-05-16,Male,Style 1370,2530,8,Air,5000
90678,2023-12-23,Female,Style 1269,1490,10,Sea,6450
68085,2023-10-19,Male,Style 408,1070,4,Rail,7200
72530,2023-04-20,Male,Style 1115,610,10,Air,1800
68274,2023-07-07,Female,Style 1392,1950,10,Air,2050
29215,2023-05-14,Male,Style 1098,1350,6,Sea,2700
99459,2023-02-11,Female,Style 997,2230,3,Air,3100
35069,2023-11-13,Female,Style 1257,1380,7,Air,100
46118,2023-06-08,Male,Style 1034,2490,8,Sea,7400
87662,2023-04-27,Male,Style 352,1980,5,Air,1450
60429,2023-04-19,Male,Style 1355,470,7,Sea,4000
44599,2023-08-27,Male,Style 483,290,4,Sea,650
59911,2023-05-12,Male,Style 591,830,10,Air,1250
57557,2023-11-18,Male,Style 60,90,3,Sea,2250
90606,2023-07-26,Male,Style 721,890,5,Sea,2950
52302,2023-04-07,Female,Style 525,1010,3,Air,3950
50061,2023-07-02,Male,Style 36,2650,5,Sea,4750
21459,2023-05-17,Male,Style 606,3420,5,Sea,5500
25225,2023-09-12,Male,Style 998,2770,4,Sea,650
11721,2023-10-15,Male,Style 1443,3260,7,Sea,2700
84351,2023-08-13,Female,Style 550,2510,4,Air,7250
95866,2023-02-18,Male,Style 891,2080,8,Air,5100
23252,2023-03-10,Male,Style 19,3450,3,Sea,3500
70526,2023-03-18,Male,Style 178,1320,10,Sea,5800
78898,2023-02-09,Male,Style 401,3060,6,Sea,2950
18646,2023-01-23,Male,Style 1299,1190,5,Sea,4750
40260,2023-04-12,Male,Style 436,380,8,Sea,6050
27852,2023-11-12,Female,Style 184,1430,6,Air,350
41738,2023-08-08,Female,Style 1505,1020,9,Sea,350
17672,2023-03-13,Female,Style 584,1360,9,Air,6450
93156,2023-02-19,Male,Style 294,1240,5,Air,7250
10567,2023-04-03,Male,Style 1221,1380,3,Air,1300
45520,2023-09-03,Male,Style 1266,2910,7,Sea,6600
71088,2023-07-10,Female,Style 217,2100,3,Air,6100
33106,2023-01-18,Male,Style 1267,2510,3,Sea,3300
28704,2023-09-12,Male,Style 1351,1690,3,Air,400
38722,2023-06-01,Female,Style 295,660,9,Sea,1850
94615,2023-09-10,Female,Style 1141,430,4,Air,550
50504,2023-07-14,Male,Style 1165,2740,3,Sea,6750
76814,2023-08-12,Female,Style 1078,3210,4,Air,1500
14941,2023-12-28,Male,Style 1223,680,7,Air,3150
78015,2023-10-09,Female,Style 629,1510,5,Sea,3050
49442,2023-10-11,Female,Style 45,820,3,Sea,600
90585,2023-04-16,Female,Style 656,690,3,Air,2500
67040,2023-10-25,Male,Style 984,850,6,Air,4300
24132,2023-08-04,Male,Style 143,3070,3,Rail,6450
44541,2023-04-02,Male,Style 448,2450,9,Sea,6500
77942,2023-06-16,Male,Style 1364,1920,10,Air,5450
72256,2023-04-15,Female,Style 861,1730,9,Sea,950
30270,2023-09-03,Female,Style 788,3360,9,Sea,6650
29866,2023-04-11,Male,Style 951,400,7,Air,7200
73761,2023-09-15,Male,Style 1342,190,7,Rail,4900
86248,2023-08-19,Female,Style 1001,3130,5,Sea,3750
27308,2023-04-14,Female,Style 23,2210,7,Air,5200
70315,2023-09-01,Male,Style 1350,390,5,Air,2950
77983,2023-10-02,Male,Style 996,680,3,Sea,2100
65639,2023-06-09,Female,Style 332,2990,6,Air,7350
76357,2023-04-20,Female,Style 1057,1160,9,Air,4550
17637,2023-03-11,Male,Style 1220,2410,6,Sea,5400
23197,2023-09-02,Female,Style 1435,2920,8,Air,5700
65642,2023-02-21,Female,Style 829,100,8,Sea,4450
88026,2023-06-13,Male,Style 1131,1970,10,Rail,5100
32577,2023-03-15,Male,Style 71,2140,5,Air,2300
31095,2023-09-03,Female,Style 206,2140,7,Rail,2250
29452,2023-01-26,Male,Style 845,2010,7,Air,5000
67163,2023-03-23,Female,Style 443,3440,10,Sea,3750
10835,2023-09-10,Female,Style 181,1030,5,Sea,1300
14438,2023-05-18,Female,Style 123,1400,6,Air,2300
20377,2023-09-08,Male,Style 949,580,8,Air,4650
75184,2023-06-14,Male,Style 699,700,7,Air,5450
70201,2023-04-23,Female,Style 860,2690,3,Air,6900
58769,2023-03-14,Female,Style 316,2950,6,Air,2550
78104,2023-09-03,Female,Style 162,2420,9,Air,1250
76384,2023-07-23,Male,Style 1057,260,10,Sea,5050
74707,2023-01-25,Male,Style 499,920,7,Sea,1200
23702,2023-02-11,Male,Style 814,2030,9,Rail,2500
40684,2023-07-18,Female,Style 1109,1590,10,Sea,4300
20543,2023-02-14,Male,Style 204,200,5,Sea,600
74280,2023-10-20,Male,Style 474,910,4,Sea,1600
38731,2023-01-01,Female,Style 1456,900,6,Sea,5100
81680,2023-08-03,Female,Style 783,290,7,Air,1750
32083,2023-03-06,Male,Style 510,90,5,Sea,6550
65766,2023-09-05,Male,Style 1319,3190,7,Air,7400
23965,2023-10-11,Male,Style 935,3220,10,Sea,3100
31185,2023-04-16,Female,Style 559,670,4,Air,6650
40508,2023-04-15,Female,Style 676,1850,3,Air,3050
51361,2023-11-12,Male,Style 636,2590,7,Air,7300
38755,2023-05-05,Male,Style 583,2490,4,Air,4850
68734,2023-12-04,Male,Style 101,510,9,Air,2300
20670,2023-11-21,Male,Style 875,2500,3,Air,1450
84978,2023-03-17,Female,Style 98,2470,6,Air,3950
66912,2023-03-07,Male,Style 1063,2790,3,Sea,4550
43443,2023-07-23,Male,Style 732,2630,6,Sea,1550
67427,2023-07-02,Male,Style 1391,170,6,Sea,750
40402,2023-09-23,Male,Style 64,390,3,Air,600
29083,2023-02-08,Male,Style 1124,680,3,Sea,3200
36120,2023-06-26,Female,Style 788,2660,10,Sea,100
51416,2023-12-02,Female,Style 780,3400,9,Air,4250
75837,2023-05-07,Male,Style 619,1230,3,Air,1050
44489,2023-08-05,Female,Style 161,740,7,Sea,4150
44142,2023-06-25,Female,Style 607,2420,5,Air,4400
43180,2023-07-06,Male,Style 894,90,10,Air,3100
72408,2023-12-28,Female,Style 1338,1780,4,Air,5350
47209,2023-01-01,Male,Style 1104,3440,3,Air,1700
29085,2023-05-11,Female,Style 445,1020,3,Air,2950
86559,2023-03-26,Male,Style 71,2170,3,Air,1300
35948,2023-03-07,Male,Style 890,40,3,Air,2150
68842,2023-06-11,Male,Style 448,940,8,Air,6200
23850,2023-02-22,Male,Style 752,210,4,Rail,6350
70259,2023-04-26,Male,Style 1200,860,6,Air,100
24269,2023-09-24,Female,Style 998,2280,3,Sea,1850
37786,2023-08-27,Female,Style 1489,3140,7,Air,3300
58369,2023-08-01,Female,Style 391,1830,6,Sea,1850
36484,2023-05-09,Male,Style 47,1880,3,Air,2350
12414,2023-11-04,Male,Style 932,970,7,Air,3700
36265,2023-08-23,Female,Style 1480,2810,8,Sea,1850
14247,2023-03-19,Male,Style 186,2160,3,Air,6200
63289,2023-06-13,Male,Style 955,1410,7,Air,1400
18261,2023-02-27,Male,Style 534,2550,3,Air,3750
32794,2023-08-14,Female,Style 475,1550,7,Air,3950
63824,2023-07-24,Male,Style 1244,540,4,Air,3800
20326,2023-01-16,Female,Style 642,2240,3,Sea,5450
39268,2023-02-06,Male,Style 1033,1470,3,Air,6950
28385,2023-06-24,Male,Style 644,2420,3,Air,100
96573,2023-12-02,Male,Style 505,1370,3,Sea,1450
33823,2023-08-24,Male,Style 1494,480,8,Sea,3650
23465,2023-09-10,Female,Style 626,2450,7,Air,4550
60144,2023-04-11,Female,Style 725,740,8,Air,6350
14310,2023-07-02,Male,Style 983,2400,7,Air,7100
29946,2023-02-15,Female,Style 1413,1660,8,Sea,4500
14441,2023-04-07,Female,Style 168,1400,3,Air,650
15351,2023-11-25,Female,Style 325,2890,3,Air,3400
83564,2023-10-09,Male,Style 654,1810,7,Air,6900
13967,2023-10-19,Female,Style 309,2110,9,Air,3850
27163,2023-02-18,Female,Style 575,630,5,Sea,6350
98577,2023-08-12,Male,Style 1061,2400,9,Air,5850
43305,2023-01-16,Female,Style 957,3290,7,Air,100
53962,2023-04-24,Female,Style 893,2570,5,Rail,4900
47401,2023-11-17,Female,Style 935,810,7,Air,4500
32888,2023-10-02,Male,Style 1329,2270,4,Air,2550
79759,2023-06-12,Female,Style 693,620,3,Air,2150
70737,2023-01-15,Male,Style 290,2300,3,Sea,1450
93064,2023-02-26,Female,Style 617,270,4,Air,1500
73254,2023-08-17,Female,Style 456,2530,7,Air,5800
48092,2023-07-06,Female,Style 1038,2870,9,Sea,3750
18336,2023-01-05,Male,Style 49,2000,7,Sea,7050
39833,2023-04-25,Female,Style 907,3290,9,Rail,4300
64381,2023-04-20,Male,Style 1041,3150,6,Air,4400
31433,2023-03-04,Male,Style 434,2460,6,Rail,7200
54952,2023-11-06,Female,Style 1461,1940,5,Air,3550
25408,2023-10-07,Male,Style 383,580,3,Sea,2850
52735,2023-05-14,Female,Style 1339,1490,6,Air,450
13081,2023-05-27,Female,Style 281,3050,4,Air,4800
23703,2023-11-21,Female,Style 1246,490,9,Sea,5200
94253,2023-06-03,Female,Style 72,1380,10,Rail,1100
99558,2023-02-23,Female,Style 1376,180,4,Sea,4650
42430,2023-09-01,Female,Style 1,2380,7,Air,3100
15659,2023-03-16,Female,Style 67,460,9,Sea,5800
96232,2023-05-16,Male,Style 353,2660,7,Sea,3900
36446,2023-03-09,Male,Style 1040,1260,6,Air,4600
53766,2023-09-08,Female,Style 472,770,6,Sea,3350
75590,2023-11-25,Female,Style 781,2040,9,Air,3050
78612,2023-07-19,Female,Style 65,3370,7,Air,5350
36746,2023-08-25,Male,Style 1250,2240,10,Rail,3100
66948,2023-04-09,Male,Style 8,1920,3,Air,2600
79266,2023-10-22,Female,Style 155,760,9,Sea,650
78110,2023-03-20,Male,Style 75,1680,5,Air,4200
85846,2023-12-20,Female,Style 999,1390,4,Rail,2900
78467,2023-02-21,Female,Style 1378,440,8,Air,7100
63084,2023-07-13,Female,Style 1202,60,4,Rail,7100
98552,2023-12-14,Male,Style 498,3190,6,Sea,1350
90969,2023-11-20,Female,Style 172,3060,5,Air,6750
39083,2023-07-01,Male,Style 185,2300,6,Air,4200
56215,2023-05-19,Female,Style 670,2720,7,Air,7300
35985,2023-05-26,Female,Style 725,2960,10,Sea,4100
68807,2023-07-21,Male,Style 14,1960,8,Sea,1200
32276,2023-06-04,Female,Style 1149,1810,9,Air,4850
53985,2023-06-16,Male,Style 1303,990,7,Air,5700
65125,2023-10-21,Female,Style 941,920,5,Sea,3750
84733,2023-07-17,Male,Style 914,1890,3,Air,4750
68850,2023-10-07,Female,Style 83,1500,8,Sea,7200
66630,2023-10-27,Male,Style 1083,2160,9,Air,1050
20421,2023-03-26,Male,Style 765,3370,5,Rail,1500
98237,2023-06-11,Female,Style 1064,920,7,Air,4650
24137,2023-07-05,Female,Style 460,930,9,Sea,3400
90974,2023-02-10,Male,Style 1418,1460,3,Air,5200
39225,2023-08-13,Female,Style 200,2090,8,Sea,5600
46078,2023-04-17,Female,Style 193,1050,4,Sea,5050
29193,2023-01-26,Male,Style 650,3410,7,Air,3050
35972,2023-12-28,Male,Style 1479,3430,5,Sea,5800
35383,2023-01-05,Female,Style 784,2030,9,Sea,1600
13627,2023-06-08,Female,Style 934,3010,7,Air,1600
89218,2023-04-21,Female,Style 825,1380,3,Sea,2450
67023,2023-02-05,Female,Style 996,2660,8,Rail,3100
12511,2023-09-21,Male,Style 488,270,3,Sea,4600
97082,2023-11-08,Male,Style 962,3290,7,Sea,6700
42107,2023-06-09,Female,Style 1133,3080,7,Sea,4450
33025,2023-05-21,Male,Style 200,1190,3,Air,2750
64562,2023-08-26,Female,Style 1041,990,5,Sea,6100
73504,2023-11-05,Female,Style 904,960,6,Sea,1800
67515,2023-11-26,Male,Style 66,3310,7,Air,1800
69591,2023-07-26,Female,Style 80,1480,3,Sea,2250
43821,2023-01-12,Male,Style 108,2660,7,Air,1800
54410,2023-07-01,Female,Style 980,590,9,Sea,3950
22331,2023-08-01,Female,Style 1495,1140,7,Sea,5500
76498,2023-06-10,Male,Style 1078,930,8,Air,4950
97448,2023-01-25,Female,Style 1120,1390,5,Sea,1750
95608,2023-10-05,Male,Style 12,2610,7,Air,4000
83492,2023-09-09,Male,Style 870,2460,9,Sea,3550
15125,2023-12-22,Female,Style 241,3140,4,Sea,4200
30470,2023-02-21,Female,Style 636,2920,9,Air,1750
96531,2023-04-13,Female,Style 1308,1650,8,Air,1150
64137,2023-11-09,Male,Style 1269,1920,8,Sea,2550
69356,2023-01-17,Male,Style 926,2920,6,Air,6850
86751,2023-03-20,Male,Style 975,3150,7,Sea,3600
75090,2023-10-27,Male,Style 859,30,6,Air,1900
62421,2023-11-26,Female,Style 641,2400,7,Air,6000
11273,2023-09-25,Female,Style 105,1670,7,Air,3500
19900,2023-06-17,Female,Style 27,2370,6,Sea,6600
75396,2023-01-11,Male,Style 1239,2470,7,Sea,5300
41593,2023-09-16,Male,Style 413,670,7,Air,4000
66714,2023-04-01,Male,Style 79,20,4,Air,4200
93069,2023-10-11,Female,Style 558,390,5,Air,4850
60536,2023-12-10,Female,Style 381,520,7,Sea,6300
33813,2023-10-04,Female,Style 156,250,10,Sea,6950
59020,2023-02-10,Female,Style 1184,1000,10,Sea,5950
24214,2023-05-27,Female,Style 1246,2650,9,Air,6000
91178,2023-02-04,Female,Style 771,600,5,Sea,5000
42658,2023-08-28,Male,Style 1248,2950,7,Air,1050
53450,2023-09-25,Female,Style 150,920,10,Air,6750
13210,2023-04-15,Male,Style 131,2270,6,Sea,5150
44493,2023-04-13,Male,Style 1340,760,7,Air,400
59227,2023-12-18,Male,Style 959,720,4,Sea,4850
45623,2023-08-09,Male,Style 1466,1470,3,Rail,6500
37989,2023-01-16,Female,Style 65,1720,8,Sea,4050
14354,2023-11-05,Female,Style 191,2460,3,Air,150
42770,2023-10-26,Female,Style 1031,1100,8,Air,3800
33541,2023-02-21,Male,Style 399,1770,10,Air,3800
33576,2023-07-04,Female,Style 408,980,4,Sea,5150
39179,2023-09-13,Male,Style 368,1540,3,Sea,500
39408,2023-04-11,Male,Style 555,330,5,Sea,6650
48139,2023-10-19,Male,Style 468,870,7,Sea,6450
39855,2023-05-03,Male,Style 683,2850,3,Air,100
81912,2023-06-22,Female,Style 494,1870,4,Sea,4650
79247,2023-02-10,Male,Style 642,1350,6,Air,850
70939,2023-12-21,Female,Style 131,850,10,Sea,1300
91381,2023-05-03,Female,Style 1017,390,4,Rail,6400
17652,2023-04-23,Male,Style 1140,540,7,Air,6200
34417,2023-08-13,Female,Style 531,2490,8,Air,4500
69425,2023-05-20,Female,Style 607,700,7,Air,4900
44428,2023-07-25,Female,Style 184,3360,3,Air,4550
90836,2023-08-06,Female,Style 143,360,4,Air,3600
49923,2023-06-05,Male,Style 719,1340,3,Air,6600
98474,2023-04-02,Female,Style 81,660,9,Air,1000
82940,2023-08-05,Female,Style 1362,1090,3,Air,1850
59662,2023-10-07,Male,Style 248,310,6,Air,2350
32533,2023-10-15,Female,Style 896,1280,5,Air,1900
66633,2023-10-01,Female,Style 1347,700,4,Air,7100
99696,2023-02-05,Female,Style 411,2340,3,Air,6100
76453,2023-11-25,Male,Style 677,810,7,Air,1600
92619,2023-02-11,Male,Style 1022,1940,9,Sea,2350
58314,2023-01-10,Female,Style 1310,1640,6,Air,2150
26690,2023-01-01,Female,Style 864,2630,10,Rail,5050
84517,2023-06-20,Female,Style 988,1480,5,Air,2650
41130,2023-11-06,Female,Style 274,1870,9,Air,3350
73572,2023-12-05,Male,Style 823,880,8,Air,2150
71381,2023-03-25,Female,Style 57,3060,3,Air,5050
80376,2023-12-22,Male,Style 838,1560,8,Rail,5000
17165,2023-10-22,Female,Style 1300,3290,3,Air,6550
41997,2023-07-22,Male,Style 379,1480,4,Air,2950
29816,2023-12-18,Female,Style 310,570,10,Air,3800
28605,2023-02-08,Male,Style 544,710,3,Sea,5650
63179,2023-05-24,Female,Style 1455,2390,7,Rail,1700
97534,2023-02-27,Female,Style 1026,3070,3,Sea,850
68498,2023-08-25,Female,Style 629,100,10,Air,3700
72779,2023-01-19,Female,Style 905,2820,3,Rail,6450
64428,2023-11-28,Male,Style 1125,230,7,Air,5750
36835,2023-07-17,Female,Style 1184,70,9,Sea,6350
74443,2023-01-28,Female,Style 191,3360,10,Air,3600
26348,2023-04-09,Female,Style 114,2310,5,Sea,6150
25787,2023-01-19,Female,Style 1005,470,7,Sea,3000
14610,2023-10-12,Male,Style 775,1850,5,Air,600
23882,2023-10-07,Female,Style 310,2170,5,Air,7200
78284,2023-11-13,Male,Style 371,2170,10,Air,2800
63659,2023-11-20,Female,Style 1241,1700,5,Sea,200
81740,2023-01-01,Female,Style 1052,1900,4,Rail,4900
79485,2023-03-09,Female,Style 1315,1000,5,Air,1800
38100,2023-12-21,Female,Style 1241,2260,3,Sea,4300
53122,2023-03-01,Male,Style 1337,260,4,Air,4800
97454,2023-02-28,Female,Style 816,3040,8,Sea,3000
26177,2023-01-24,Male,Style 830,2760,3,Air,1400
12164,2023-11-03,Male,Style 801,3360,3,Sea,4200
16466,2023-11-27,Female,Style 608,1790,10,Rail,3350
56260,2023-09-03,Male,Style 1188,850,3,Sea,750
42460,2023-01-18,Male,Style 422,600,7,Sea,6350
36430,2023-06-03,Male,Style 747,1300,6,Sea,6300
71524,2023-07-23,Male,Style 363,1520,3,Sea,5100
22959,2023-04-12,Male,Style 1411,3280,7,Sea,4000
87357,2023-11-11,Female,Style 9,1490,7,Sea,2400
72529,2023-11-10,Male,Style 413,240,5,Rail,6700
63014,2023-03-05,Female,Style 74,2110,8,Sea,1550
16794,2023-02-03,Female,Style 1113,1950,3,Sea,2950
87919,2023-04-22,Male,Style 1412,2420,7,Air,2650
11090,2023-10-13,Male,Style 543,380,9,Air,2000
11119,2023-06-21,Male,Style 358,2010,7,Sea,2800
65417,2023-06-13,Female,Style 1248,2360,6,Air,1450
22313,2023-03-10,Male,Style 1058,460,6,Air,4200
82432,2023-04-13,Male,Style 1048,2780,3,Sea,5200
26556,2023-02-23,Female,Style 237,3100,4,Air,100
38698,2023-11-05,Male,Style 228,960,10,Air,2450
28025,2023-11-11,Male,Style 868,1950,10,Sea,6350
24243,2023-10-21,Male,Style 1385,700,6,Sea,4400
51088,2023-01-01,Female,Style 1155,3200,4,Rail,7000
34500,2023-01-17,Female,Style 185,750,7,Air,700
74777,2023-12-15,Male,Style 172,500,5,Rail,4300
96969,2023-12-10,Male,Style 465,2270,3,Air,1850
93305,2023-08-15,Female,Style 783,450,10,Sea,3500
53368,2023-10-02,Female,Style 54,2620,7,Sea,300
14572,2023-07-18,Male,Style 847,2890,9,Rail,2050
90678,2023-01-19,Male,Style 1354,950,9,Air,4050
50946,2023-10-24,Male,Style 1140,1750,3,Sea,5650
18770,2023-08-11,Female,Style 1398,3420,8,Air,800
55184,2023-04-21,Female,Style 978,930,5,Air,5900
86469,2023-06-02,Female,Style 902,2650,8,Sea,1450
18407,2023-05-23,Female,Style 1347,560,7,Rail,2450
51523,2023-06-16,Male,Style 384,1640,6,Sea,3600
96899,2023-02-18,Female,Style 802,2300,7,Sea,3100
27741,2023-04-19,Female,Style 1498,2340,8,Sea,550
63475,2023-04-08,Female,Style 531,1160,10,Sea,6250
23700,2023-11-13,Male,Style 570,2140,4,Air,2250
45413,2023-10-12,Male,Style 701,3110,7,Sea,5000
26707,2023-05-21,Male,Style 426,1360,9,Sea,3050
41979,2023-09-06,Male,Style 1029,2720,6,Air,200
57287,2023-04-05,Female,Style 1319,450,4,Sea,2850
76260,2023-08-10,Female,Style 1357,910,4,Air,2300
77500,2023-10-28,Male,Style 857,3220,3,Sea,4950
59866,2023-02-16,Female,Style 871,3430,7,Sea,3000
25399,2023-09-19,Male,Style 447,2680,3,Sea,3400
33124,2023-08-13,Male,Style 863,420,6,Rail,6500
54165,2023-12-11,Female,Style 789,1960,3,Air,4050
12758,2023-02-12,Male,Style 1197,930,3,Sea,6600
91878,2023-02-13,Female,Style 621,2540,7,Rail,6450
71693,2023-10-16,Female,Style 555,250,4,Sea,1300
96781,2023-02-26,Female,Style 675,900,10,Sea,1050
32947,2023-01-05,Male,Style 677,2970,7,Air,4500
29638,2023-11-26,Male,Style 83,160,4,Air,7050
29930,2023-07-25,Female,Style 153,960,4,Sea,5500
30034,2023-07-27,Female,Style 125,2270,8,Sea,5350
21409,2023-04-11,Female,Style 720,1810,7,Sea,5850
79211,2023-06-11,Male,Style 389,60,3,Air,2100
57716,2023-09-14,Male,Style 1214,2390,3,Air,4750
61402,2023-05-07,Male,Style 1276,1460,3,Air,2400
92297,2023-03-08,Female,Style 1442,1600,6,Air,3050
20359,2023-02-02,Male,Style 46,1420,5,Air,4950
99433,2023-05-19,Female,Style 610,390,9,Air,2050
76285,2023-06-19,Female,Style 37,2180,5,Air,1850
92948,2023-04-28,Female,Style 1087,2850,8,Rail,5500
84671,2023-09-15,Male,Style 1002,2900,5,Sea,2350
35887,2023-04-14,Female,Style 336,2900,3,Air,7050
63192,2023-10-26,Female,Style 163,1440,4,Sea,5750
95785,2023-05-16,Female,Style 179,560,6,Rail,3950
74530,2023-05-06,Male,Style 1344,1740,7,Rail,6050
38798,2023-11-23,Female,Style 991,1080,4,Rail,6750
41356,2023-07-05,Male,Style 1226,3300,6,Sea,5150
81993,2023-08-15,Male,Style 1287,380,6,Sea,1300
46751,2023-12-08,Female,Style 735,2940,3,Air,5450
93744,2023-03-17,Male,Style 699,850,9,Sea,4350
60847,2023-02-12,Male,Style 351,2790,4,Rail,4600
41662,2023-12-13,Male,Style 1449,2840,8,Air,200
32380,2023-10-09,Female,Style 420,3190,7,Air,2100
15790,2023-04-12,Female,Style 1394,2390,3,Air,4450
72347,2023-11-18,Male,Style 1129,740,8,Air,4450
43049,2023-11-09,Female,Style 943,670,10,Air,5550
36100,2023-03-12,Female,Style 452,70,6,Air,4750
84359,2023-11-27,Male,Style 1131,210,6,Sea,2500
59134,2023-05-20,Female,Style 240,1920,4,Sea,4450
93948,2023-07-06,Female,Style 9,3120,6,Sea,2750
61563,2023-02-18,Male,Style 1318,2990,7,Air,2050
22681,2023-05-03,Female,Style 1386,1060,7,Air,3000
67618,2023-12-03,Male,Style 356,1740,3,Sea,6800
88001,2023-12-11,Male,Style 218,2910,3,Rail,4300
49920,2023-06-16,Female,Style 1081,2420,8,Air,3500
32396,2023-05-20,Female,Style 619,200,3,Sea,3750
38656,2023-01-18,Female,Style 1140,1590,3,Sea,2400
35005,2023-09-18,Female,Style 177,1870,3,Sea,1900
68064,2023-11-27,Male,Style 514,1030,10,Air,5350
85007,2023-07-12,Male,Style 722,1240,10,Air,3450
24462,2023-05-18,Male,Style 425,2890,7,Air,3350
68627,2023-05-28,Female,Style 70,2880,9,Air,1050
39799,2023-09-19,Female,Style 641,3120,10,Sea,1550
64466,2023-04-07,Female,Style 680,1290,4,Air,5950
64425,2023-06-06,Male,Style 551,2510,6,Sea,1350
66333,2023-07-08,Male,Style 689,3300,9,Sea,6550
73463,2023-10-27,Male,Style 24,530,10,Air,1300
39638,2023-10-04,Male,Style 191,1990,7,Air,1300
