Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
81122,2023-04-08,Female,Style 367,1920,8,Sea,3650
92114,2023-11-22,Female,Style 687,290,1,Sea,2650
41666,2023-12-26,Male,Style 707,720,5,Sea,950
61711,2023-03-08,Male,Style 104,2470,3,Sea,5850
53837,2023-04-08,Male,Style 1507,1630,7,Sea,7300
89629,2023-04-24,Female,Style 821,1880,1,Air,5150
56167,2023-10-03,Female,Style 431,1140,10,Air,4350
57577,2023-05-10,Female,Style 1259,970,7,Sea,3450
51079,2023-04-03,Female,Style 646,2570,3,Sea,1050
81793,2023-07-26,Male,Style 995,3110,10,Air,550
13411,2023-08-01,Female,Style 341,1440,7,Air,3450
30325,2023-02-06,Male,Style 400,2790,7,Air,6600
38349,2023-10-09,Male,Style 766,190,3,Sea,2700
50980,2023-08-07,Female,Style 525,1960,7,Air,4400
36522,2023-07-23,Male,Style 640,770,10,Air,7050
56568,2023-05-25,Female,Style 1307,3120,10,Sea,3100
53314,2023-11-28,Male,Style 23,200,10,Sea,1600
51617,2023-04-06,Male,Style 601,2410,8,Air,3650
21273,2023-05-10,Female,Style 169,1090,5,Air,4450
47864,2023-06-25,Female,Style 290,740,7,Air,2400
99938,2023-06-27,Male,Style 1144,3420,2,Sea,6700
41731,2023-12-25,Female,Style 374,2630,10,Rail,3400
47280,2023-03-22,Female,Style 1231,2340,5,Sea,4150
47794,2023-04-15,Female,Style 826,2690,5,Air,3700
68342,2023-06-01,Male,Style 693,190,1,Sea,300
53869,2023-07-21,Female,Style 845,2890,10,Sea,250
43681,2023-01-09,Male,Style 946,2000,10,Air,1400
60990,2023-02-09,Female,Style 1178,30,8,Air,500
39370,2023-01-28,Female,Style 1259,2250,10,Rail,1200
47995,2023-07-07,Female,Style 318,1730,5,Air,3600
93117,2023-05-22,Female,Style 941,3220,5,Sea,4650
79045,2023-07-10,Female,Style 1248,120,10,Air,6850
34633,2023-09-16,Male,Style 1216,40,1,Air,5500
75732,2023-03-26,Male,Style 1483,820,10,Air,1750
15967,2023-01-07,Male,Style 392,3420,7,Sea,5000
15098,2023-10-26,Female,Style 973,1030,1,Rail,5250
53834,2023-11-07,Female,Style 712,210,7,Sea,6750
10342,2023-11-21,Male,Style 219,2060,10,Air,1750
67755,2023-09-17,Male,Style 1017,690,5,Air,3850
60908,2023-04-27,Male,Style 778,2210,10,Air,750
84188,2023-01-26,Female,Style 511,920,10,Air,4300
92902,2023-10-14,Male,Style 776,2820,7,Rail,1650
10286,2023-03-19,Female,Style 710,1350,10,Sea,5050
84926,2023-02-27,Female,Style 1188,980,5,Air,3000
58268,2023-11-03,Female,Style 563,1470,7,Air,5600
56261,2023-05-17,Male,Style 90,1690,5,Sea,4600
63142,2023-08-22,Female,Style 1229,2660,3,Sea,6000
10866,2023-05-21,Female,Style 293,1100,10,Air,2500
85093,2023-09-22,Male,Style 1004,3410,2,Air,4800
97269,2023-12-22,Female,Style 1048,1810,10,Air,3650
58349,2023-01-27,Male,Style 1173,780,7,Sea,3550
30751,2023-04-20,Female,Style 723,3380,5,Rail,2200
63643,2023-06-13,Female,Style 897,700,10,Sea,5650
62327,2023-04-07,Female,Style 1009,2950,8,Sea,4550
74780,2023-08-04,Male,Style 108,1340,8,Air,500
48566,2023-11-18,Female,Style 1103,1640,10,Sea,4900
38092,2023-09-16,Female,Style 160,2270,3,Air,1200
18410,2023-10-10,Female,Style 1475,3230,10,Air,2550
28332,2023-02-25,Male,Style 128,3020,5,Sea,1250
55410,2023-08-05,Male,Style 839,1980,10,Air,200
56779,2023-02-06,Male,Style 802,20,2,Air,7000
64682,2023-09-17,Female,Style 630,130,8,Air,1900
41630,2023-05-19,Female,Style 414,2660,1,Sea,3200
38167,2023-12-21,Female,Style 282,720,10,Air,4350
80236,2023-02-13,Male,Style 215,160,7,Air,3550
61265,2023-12-25,Female,Style 92,300,1,Rail,3400
59333,2023-08-19,Female,Style 83,840,5,Rail,1500
95558,2023-11-07,Male,Style 276,1030,7,Rail,1300
85511,2023-02-06,Male,Style 1264,800,7,Air,5250
50897,2023-10-24,Male,Style 510,2450,7,Sea,1850
17468,2023-03-23,Female,Style 402,1230,7,Rail,6850
28495,2023-02-14,Female,Style 1148,3260,8,Sea,350
11943,2023-06-09,Male,Style 539,240,10,Sea,2450
25192,2023-10-22,Male,Style 1079,380,8,Sea,6900
15753,2023-11-04,Male,Style 360,1550,10,Air,3850
20429,2023-02-04,Female,Style 746,2410,8,Sea,6000
96973,2023-04-15,Male,Style 1423,1550,10,Sea,3150
96200,2023-01-01,Male,Style 800,3170,3,Air,2650
20913,2023-06-15,Male,Style 1282,2890,10,Sea,5250
19799,2023-03-08,Male,Style 656,1690,8,Air,5150
12820,2023-05-16,Male,Style 1382,1270,1,Sea,800
85482,2023-10-02,Male,Style 589,2460,1,Air,500
18768,2023-07-11,Female,Style 401,3290,10,Air,5800
64380,2023-07-20,Female,Style 441,680,10,Air,4950
77866,2023-01-28,Female,Style 763,1020,10,Sea,6900
17170,2023-07-04,Male,Style 370,3460,7,Sea,5250
79194,2023-11-04,Female,Style 1508,2390,10,Air,6700
92996,2023-11-21,Female,Style 429,1190,8,Rail,7050
39268,2023-10-24,Male,Style 307,1890,10,Air,650
99166,2023-08-16,Female,Style 686,930,8,Air,6200
84091,2023-08-16,Male,Style 128,70,2,Air,5650
93402,2023-02-24,Male,Style 855,1410,7,Air,600
92367,2023-06-19,Male,Style 518,1120,10,Air,5100
81251,2023-11-25,Female,Style 1169,3450,7,Air,4000
36693,2023-06-27,Female,Style 1295,560,7,Rail,6250
52416,2023-02-12,Female,Style 1135,350,10,Air,3500
33593,2023-10-05,Female,Style 583,3360,8,Sea,4650
55271,2023-11-19,Female,Style 486,2320,10,Air,4800
25423,2023-12-18,Female,Style 404,840,10,Air,3950
94370,2023-03-06,Female,Style 528,1070,3,Sea,2200
25858,2023-07-10,Female,Style 701,2260,8,Sea,6900
84427,2023-03-21,Female,Style 1443,2360,10,Air,3950
88714,2023-05-27,Female,Style 310,490,2,Rail,4600
79730,2023-04-18,Male,Style 1408,530,8,Air,5750
66578,2023-07-09,Female,Style 201,2010,5,Sea,1250
63240,2023-05-09,Male,Style 1139,2960,10,Sea,5500
80454,2023-05-10,Female,Style 1301,2900,1,Sea,4550
56534,2023-08-28,Female,Style 205,1320,7,Air,1450
68706,2023-01-10,Male,Style 1398,730,10,Sea,5200
47628,2023-10-18,Female,Style 640,1560,10,Air,6200
71230,2023-11-14,Female,Style 507,440,8,Air,3150
11056,2023-07-03,Male,Style 1237,3430,8,Air,2500
88731,2023-03-01,Female,Style 460,2810,7,Air,2150
55790,2023-11-14,Female,Style 692,2100,2,Rail,7000
32852,2023-04-12,Male,Style 1465,1500,3,Air,500
69562,2023-03-13,Male,Style 638,230,5,Air,2600
73934,2023-07-09,Male,Style 1007,2190,2,Rail,2750
51914,2023-08-19,Male,Style 382,610,10,Sea,2200
14473,2023-09-13,Female,Style 122,770,2,Rail,2650
61609,2023-04-19,Female,Style 371,2730,3,Rail,4350
77640,2023-02-27,Female,Style 364,1600,10,Sea,5400
16647,2023-06-02,Female,Style 418,1440,2,Air,800
99205,2023-10-23,Female,Style 589,2570,2,Rail,3400
52784,2023-02-22,Male,Style 158,3270,10,Sea,3200
81861,2023-03-21,Male,Style 890,1450,8,Sea,250
48405,2023-08-25,Male,Style 1140,3430,10,Air,6350
23006,2023-11-02,Male,Style 1009,860,2,Sea,2150
61361,2023-03-13,Female,Style 1045,720,2,Sea,1850
20987,2023-11-08,Female,Style 1049,2550,5,Air,2700
56045,2023-08-19,Female,Style 522,1660,3,Air,6100
49137,2023-04-18,Female,Style 664,1700,2,Sea,7100
45938,2023-11-14,Female,Style 605,2910,5,Sea,2500
41664,2023-10-17,Female,Style 154,2630,5,Sea,2050
43462,2023-05-22,Male,Style 1500,900,5,Air,3200
17000,2023-09-07,Female,Style 241,1450,1,Air,1600
62281,2023-01-12,Male,Style 139,1720,10,Air,4150
33557,2023-02-24,Female,Style 646,160,10,Air,600
34777,2023-02-15,Male,Style 1458,990,2,Air,4750
79311,2023-05-28,Female,Style 190,2250,1,Sea,1000
46245,2023-03-05,Male,Style 1242,1960,2,Air,4450
75297,2023-08-14,Male,Style 519,260,2,Air,3900
36794,2023-04-09,Female,Style 354,2790,10,Air,1650
50145,2023-08-08,Female,Style 691,890,10,Air,3150
82008,2023-12-17,Male,Style 1162,740,10,Sea,3800
47381,2023-10-18,Male,Style 977,2030,10,Sea,1150
86185,2023-06-10,Female,Style 800,440,7,Air,4650
39896,2023-06-13,Male,Style 980,1150,2,Sea,4500
76919,2023-11-25,Male,Style 1507,740,10,Air,5050
24793,2023-02-24,Female,Style 1320,1860,1,Sea,1550
18214,2023-02-03,Male,Style 295,890,5,Air,1650
18055,2023-05-08,Male,Style 287,2890,2,Air,2350
84289,2023-04-09,Male,Style 259,2730,10,Air,1750
52524,2023-10-14,Female,Style 1453,550,7,Air,6900
36398,2023-02-14,Female,Style 501,2890,2,Air,3600
72034,2023-01-25,Male,Style 72,490,2,Sea,4500
70185,2023-06-09,Female,Style 1193,2120,2,Sea,1200
89287,2023-12-06,Male,Style 280,490,7,Rail,7150
31479,2023-09-05,Female,Style 1289,430,3,Sea,5300
57135,2023-02-12,Female,Style 209,2200,10,Air,7250
75611,2023-05-09,Female,Style 61,1100,3,Air,5600
84988,2023-09-13,Female,Style 540,3400,10,Sea,2300
77725,2023-03-13,Male,Style 1325,2900,10,Air,7200
67641,2023-07-08,Female,Style 278,2860,7,Air,5600
93905,2023-10-08,Male,Style 751,1340,7,Sea,5550
12521,2023-08-27,Male,Style 909,2420,10,Air,500
38078,2023-05-05,Male,Style 133,1940,7,Air,4850
83600,2023-03-10,Female,Style 825,950,10,Air,6400
99151,2023-11-13,Female,Style 789,280,10,Sea,2800
18888,2023-12-15,Male,Style 1094,2830,7,Air,2800
93025,2023-11-18,Male,Style 220,1750,10,Air,2500
47787,2023-12-07,Female,Style 326,540,1,Rail,4700
14534,2023-10-26,Female,Style 1112,330,2,Sea,5400
64205,2023-01-14,Male,Style 362,1230,8,Sea,7350
98328,2023-07-17,Male,Style 309,390,3,Sea,4450
64994,2023-05-08,Male,Style 235,3350,10,Sea,4400
38759,2023-02-11,Male,Style 875,1920,8,Sea,3000
32395,2023-04-13,Male,Style 929,2900,7,Rail,5300
76331,2023-03-10,Male,Style 985,1480,3,Air,4250
64436,2023-04-09,Male,Style 871,500,5,Sea,1150
59954,2023-11-25,Female,Style 1491,880,10,Sea,800
65246,2023-07-06,Female,Style 680,2060,10,Air,2450
41285,2023-08-24,Female,Style 1077,1510,5,Sea,1950
34740,2023-09-18,Male,Style 315,2770,10,Sea,300
72645,2023-01-10,Female,Style 1500,2100,3,Air,2450
69281,2023-11-10,Female,Style 419,170,10,Air,2700
19051,2023-07-21,Female,Style 977,640,5,Air,200
70139,2023-03-08,Male,Style 1099,140,10,Air,7350
37210,2023-08-14,Female,Style 937,1650,7,Air,5100
49014,2023-08-21,Female,Style 524,1710,3,Air,4700
92381,2023-08-08,Male,Style 23,2360,10,Air,7150
27188,2023-01-19,Male,Style 1371,1590,8,Sea,3750
95044,2023-12-24,Female,Style 284,2890,10,Sea,6250
81062,2023-02-16,Female,Style 584,2790,1,Air,950
49462,2023-09-15,Female,Style 1477,2770,10,Sea,7400
36312,2023-02-06,Female,Style 1274,2730,10,Air,4250
38580,2023-08-09,Male,Style 475,2270,5,Air,900
37856,2023-10-23,Female,Style 672,1140,8,Air,1850
65542,2023-03-08,Male,Style 590,2100,7,Air,6700
32919,2023-05-27,Female,Style 289,3460,10,Sea,4700
97733,2023-03-18,Female,Style 1498,2550,1,Air,4250
44424,2023-09-04,Male,Style 682,3370,7,Air,3700
10441,2023-03-13,Male,Style 1195,270,2,Air,6150
44711,2023-01-13,Female,Style 1063,3340,5,Air,5100
44887,2023-11-11,Female,Style 1452,1720,3,Sea,5500
57496,2023-06-26,Male,Style 1373,890,7,Sea,5600
75214,2023-06-04,Female,Style 521,480,1,Sea,6300
49067,2023-01-01,Female,Style 1063,370,10,Rail,1750
27713,2023-07-18,Male,Style 465,420,8,Air,5400
45482,2023-06-14,Female,Style 36,2840,1,Sea,3000
65147,2023-06-12,Female,Style 1144,820,2,Sea,3750
33242,2023-12-03,Female,Style 760,2400,10,Sea,5600
77045,2023-12-19,Female,Style 196,120,7,Sea,3600
27306,2023-07-23,Male,Style 866,1460,1,Air,1000
12951,2023-10-19,Female,Style 1221,3270,7,Air,2950
39100,2023-12-26,Female,Style 42,1900,7,Sea,6500
94061,2023-09-26,Male,Style 142,1200,10,Sea,150
56331,2023-06-09,Male,Style 1454,1300,10,Air,1050
15164,2023-09-07,Male,Style 1189,3290,5,Air,2400
24507,2023-10-09,Male,Style 679,1210,7,Air,1400
22743,2023-08-26,Male,Style 1111,1420,10,Sea,2800
43618,2023-02-13,Male,Style 1496,2960,7,Sea,2550
81441,2023-03-21,Female,Style 1260,2110,7,Air,1850
25667,2023-09-01,Female,Style 1377,510,7,Rail,3500
62769,2023-08-02,Male,Style 1238,1540,7,Sea,2850
58928,2023-12-11,Male,Style 6,1560,10,Air,5600
85498,2023-03-03,Female,Style 5,2710,10,Air,6900
72850,2023-02-16,Male,Style 1498,660,7,Sea,6200
20977,2023-05-04,Male,Style 1427,400,1,Rail,6050
55277,2023-06-09,Female,Style 727,3190,10,Air,1950
99434,2023-02-09,Male,Style 841,2160,10,Air,4500
48482,2023-07-21,Female,Style 532,1160,10,Air,550
45741,2023-10-09,Female,Style 72,2440,1,Air,4450
59975,2023-08-22,Female,Style 610,1420,5,Sea,650
22491,2023-03-17,Female,Style 124,3170,8,Sea,5900
52555,2023-02-07,Female,Style 979,1000,10,Air,6350
54940,2023-05-26,Female,Style 679,1220,8,Air,1150
96033,2023-04-13,Male,Style 1263,1530,7,Air,300
60249,2023-03-14,Male,Style 470,2460,1,Sea,5650
65150,2023-04-18,Female,Style 31,1670,2,Air,6450
44491,2023-08-10,Male,Style 1016,1390,3,Sea,1050
89921,2023-08-24,Male,Style 584,1850,2,Sea,400
85703,2023-09-03,Male,Style 686,1070,5,Air,600
49785,2023-06-06,Male,Style 68,1500,5,Rail,150
64220,2023-03-21,Male,Style 721,1020,7,Sea,250
62953,2023-12-03,Female,Style 120,2220,10,Sea,7150
10312,2023-11-17,Female,Style 380,720,7,Air,5300
49554,2023-03-16,Female,Style 1502,1820,10,Rail,5400
44129,2023-09-12,Male,Style 206,330,7,Air,1000
60613,2023-03-21,Female,Style 190,2850,5,Sea,5200
61687,2023-01-22,Male,Style 263,790,10,Air,2700
62068,2023-02-19,Male,Style 404,1240,3,Air,5050
57996,2023-02-06,Female,Style 1087,2910,7,Sea,6000
79586,2023-10-24,Female,Style 1005,2260,5,Air,6050
60752,2023-12-26,Male,Style 1493,2520,3,Sea,2400
93629,2023-08-28,Male,Style 908,1330,2,Rail,1200
47968,2023-06-05,Female,Style 410,1850,7,Air,300
38677,2023-05-05,Female,Style 1279,3010,7,Rail,4650
12017,2023-04-01,Female,Style 421,2690,3,Air,4950
57438,2023-04-24,Female,Style 1267,1230,10,Air,2350
89818,2023-09-28,Female,Style 1406,240,10,Sea,100
35816,2023-06-14,Female,Style 1468,3340,8,Air,5200
51141,2023-06-12,Female,Style 1039,3070,8,Air,2900
70829,2023-11-08,Male,Style 1231,3340,5,Air,6450
32361,2023-11-24,Male,Style 899,1890,10,Air,1300
33903,2023-05-04,Male,Style 114,600,2,Sea,1400
39273,2023-01-19,Male,Style 330,3120,10,Air,4450
59687,2023-06-12,Female,Style 1018,2340,10,Air,1900
44886,2023-11-02,Female,Style 1157,690,10,Air,3150
40363,2023-12-01,Male,Style 334,10,10,Air,5300
32701,2023-11-21,Male,Style 1086,890,7,Sea,200
89278,2023-04-03,Female,Style 734,1650,2,Sea,1800
52504,2023-07-25,Male,Style 22,190,10,Sea,650
30693,2023-10-20,Male,Style 1442,200,7,Air,3150
80958,2023-07-26,Male,Style 404,1240,7,Rail,2200
91450,2023-05-07,Female,Style 392,1600,7,Air,1600
40019,2023-09-26,Female,Style 1074,980,5,Sea,2650
32997,2023-03-09,Female,Style 1247,3290,3,Air,250
17037,2023-01-17,Female,Style 489,3090,10,Sea,1000
50713,2023-04-15,Female,Style 777,2370,10,Rail,6600
34818,2023-07-19,Female,Style 1291,1400,5,Air,3900
87195,2023-11-11,Male,Style 969,1100,5,Sea,1800
26768,2023-03-07,Male,Style 359,1770,8,Air,4850
16275,2023-04-02,Female,Style 339,1670,1,Sea,2200
34883,2023-11-22,Male,Style 1221,1250,10,Sea,6100
97320,2023-03-22,Male,Style 669,2050,5,Sea,5400
63566,2023-12-09,Female,Style 697,640,10,Sea,2800
24712,2023-09-14,Female,Style 223,1840,10,Air,5500
34231,2023-04-07,Male,Style 1310,150,10,Air,2550
96659,2023-03-04,Male,Style 423,3380,8,Air,2000
95267,2023-01-21,Female,Style 1062,1370,5,Air,100
68022,2023-12-16,Female,Style 809,2540,8,Air,3700
23030,2023-05-22,Male,Style 801,710,2,Sea,6050
77236,2023-02-10,Female,Style 1507,2250,7,Rail,5750
79758,2023-03-24,Female,Style 110,1010,1,Sea,7000
86820,2023-11-15,Male,Style 935,2060,3,Air,2500
14733,2023-09-21,Male,Style 1275,930,1,Sea,5350
81119,2023-01-27,Male,Style 656,2570,2,Air,5900
51096,2023-02-11,Male,Style 600,1990,10,Air,3250
61368,2023-10-01,Male,Style 622,930,1,Sea,950
29333,2023-10-01,Male,Style 1330,2140,10,Sea,2650
68455,2023-07-09,Female,Style 734,2200,10,Air,5250
84088,2023-08-09,Female,Style 93,1430,10,Air,2700
45037,2023-12-03,Female,Style 1416,3200,3,Sea,1400
88582,2023-12-19,Female,Style 230,770,3,Sea,1400
55932,2023-08-10,Female,Style 348,1520,1,Sea,3750
89396,2023-07-07,Male,Style 619,870,10,Air,4750
16602,2023-02-27,Male,Style 392,280,8,Sea,350
28444,2023-11-01,Female,Style 348,120,8,Sea,6850
26360,2023-07-01,Male,Style 58,580,10,Air,7300
24560,2023-02-10,Male,Style 938,2500,10,Air,6150
92021,2023-04-04,Male,Style 422,2110,5,Sea,5900
59682,2023-03-14,Male,Style 764,2920,10,Air,100
44751,2023-05-28,Male,Style 1181,2910,2,Rail,5500
70181,2023-07-26,Female,Style 255,320,5,Sea,600
26363,2023-07-14,Male,Style 481,3440,5,Sea,5350
24456,2023-03-27,Female,Style 1168,1460,10,Rail,5200
21258,2023-06-17,Male,Style 1105,2510,5,Sea,1450
83214,2023-07-18,Male,Style 1437,1010,10,Rail,4850
76179,2023-06-02,Female,Style 1227,1160,3,Sea,5700
37968,2023-09-22,Male,Style 993,290,10,Air,7100
28719,2023-12-12,Female,Style 1448,3130,2,Sea,1650
10837,2023-03-24,Female,Style 21,2750,10,Rail,2400
48478,2023-10-07,Male,Style 1473,850,2,Air,4750
41713,2023-05-17,Male,Style 991,310,3,Air,6550
54627,2023-06-14,Female,Style 1288,650,10,Air,6500
46399,2023-08-16,Female,Style 1286,2790,10,Sea,3450
42527,2023-07-26,Female,Style 737,120,2,Air,4850
23671,2023-04-05,Male,Style 1339,3100,3,Sea,850
64141,2023-08-04,Female,Style 1165,1070,5,Air,4450
98693,2023-02-18,Female,Style 1280,380,10,Sea,3800
65779,2023-11-03,Male,Style 89,110,3,Air,5150
58783,2023-05-20,Male,Style 1086,1390,3,Sea,850
19292,2023-11-09,Male,Style 1410,3160,5,Air,1800
84585,2023-01-21,Female,Style 204,1690,7,Sea,1800
84278,2023-09-17,Male,Style 1171,3080,7,Air,7000
47836,2023-05-16,Female,Style 978,2410,10,Air,2950
64290,2023-02-13,Female,Style 891,1770,7,Air,6650
91041,2023-07-13,Male,Style 344,3230,10,Sea,5400
48203,2023-05-16,Female,Style 1167,2000,8,Air,3850
84818,2023-03-15,Female,Style 1236,950,8,Air,4700
12722,2023-08-27,Male,Style 46,2490,8,Sea,5600
12025,2023-11-18,Male,Style 712,3460,3,Sea,5300
51229,2023-09-09,Male,Style 723,1180,10,Air,5350
32313,2023-07-14,Female,Style 1108,2660,5,Sea,450
52696,2023-05-21,Female,Style 644,2500,1,Sea,4100
43473,2023-08-19,Female,Style 307,760,3,Rail,4650
61118,2023-09-28,Female,Style 1464,2890,7,Sea,1900
48173,2023-10-10,Male,Style 1114,1650,8,Air,2400
11692,2023-09-05,Female,Style 160,1740,5,Sea,650
71686,2023-06-23,Female,Style 13,820,10,Sea,450
90276,2023-06-18,Female,Style 450,1950,1,Air,1200
18371,2023-02-25,Male,Style 1202,2580,2,Air,900
82648,2023-01-08,Male,Style 1439,2570,5,Air,5200
17707,2023-05-17,Female,Style 312,1650,10,Rail,2950
58544,2023-10-28,Female,Style 605,3180,1,Sea,7100
30006,2023-05-18,Male,Style 1058,2840,2,Air,4300
64679,2023-02-27,Male,Style 854,1770,7,Air,550
53882,2023-12-13,Male,Style 961,3190,10,Sea,750
45596,2023-01-12,Female,Style 694,1870,8,Air,1750
12701,2023-09-08,Male,Style 122,2010,8,Rail,1250
60541,2023-05-18,Male,Style 1136,3170,7,Air,1800
76093,2023-06-23,Male,Style 963,3250,3,Air,2350
99960,2023-07-06,Female,Style 737,1030,8,Air,1800
90481,2023-06-11,Female,Style 1240,800,2,Rail,2400
81465,2023-02-06,Male,Style 1250,300,5,Sea,5400
63801,2023-10-10,Female,Style 27,2590,1,Sea,5500
90107,2023-07-14,Female,Style 1367,2390,10,Sea,6500
47305,2023-03-08,Male,Style 1303,1570,10,Air,3300
49872,2023-04-19,Female,Style 1180,2410,2,Air,6800
38576,2023-01-27,Female,Style 352,2270,10,Air,850
12649,2023-08-08,Male,Style 46,2740,5,Air,4150
76881,2023-03-01,Female,Style 763,1320,1,Air,6350
22330,2023-11-27,Female,Style 980,910,10,Sea,7400
15368,2023-11-24,Female,Style 699,1280,10,Sea,6200
82365,2023-09-13,Male,Style 996,1240,7,Rail,2150
55843,2023-06-15,Male,Style 1455,1740,1,Sea,2900
66601,2023-03-26,Male,Style 472,100,7,Air,1350
95376,2023-02-19,Female,Style 18,110,7,Air,3250
85925,2023-10-11,Male,Style 746,3210,8,Sea,3600
77766,2023-08-05,Male,Style 773,1570,2,Air,3000
66679,2023-05-26,Female,Style 1121,140,7,Air,5500
34145,2023-04-10,Male,Style 1336,1360,5,Air,2100
13486,2023-07-14,Male,Style 660,2290,1,Air,2250
50958,2023-05-15,Male,Style 115,540,1,Sea,300
28181,2023-05-14,Female,Style 1032,3140,2,Air,3250
46279,2023-02-26,Female,Style 783,3200,7,Air,2250
88997,2023-01-27,Male,Style 90,3250,8,Air,1000
60464,2023-05-16,Female,Style 555,80,10,Sea,4400
41118,2023-06-06,Male,Style 838,2280,2,Air,2650
61628,2023-02-28,Female,Style 480,820,8,Sea,850
52056,2023-02-13,Female,Style 1195,600,1,Sea,300
42355,2023-11-08,Female,Style 265,2740,10,Air,1250
18505,2023-08-03,Female,Style 1132,3330,2,Air,4750
19283,2023-12-02,Female,Style 473,2960,8,Sea,4550
91611,2023-06-02,Male,Style 1315,2000,10,Air,4400
69946,2023-01-22,Female,Style 1021,1640,2,Sea,300
24596,2023-09-28,Female,Style 922,2810,7,Air,5550
99252,2023-11-21,Male,Style 1074,3120,10,Air,5550
61123,2023-04-27,Male,Style 1476,1630,10,Sea,6450
42116,2023-03-19,Male,Style 683,2910,5,Sea,5100
22979,2023-05-19,Male,Style 810,2390,8,Air,2050
71386,2023-05-09,Male,Style 1404,2230,5,Air,5800
55480,2023-09-04,Male,Style 908,2050,7,Sea,4050
56703,2023-07-08,Female,Style 1364,1500,1,Sea,7300
28537,2023-11-09,Male,Style 143,2200,7,Air,5450
80636,2023-01-05,Female,Style 1009,120,8,Air,6400
24990,2023-03-03,Male,Style 1486,480,10,Air,300
51487,2023-04-22,Female,Style 219,230,7,Air,5550
44242,2023-09-06,Female,Style 1198,150,2,Sea,1400
39660,2023-07-15,Female,Style 269,1710,7,Sea,750
41518,2023-02-13,Female,Style 1143,2380,7,Air,450
37085,2023-05-21,Male,Style 424,580,10,Sea,700
25762,2023-10-20,Male,Style 425,2840,3,Sea,750
53437,2023-08-20,Male,Style 1345,2560,2,Air,3600
56740,2023-04-14,Female,Style 912,1080,10,Sea,2150
60810,2023-12-24,Female,Style 413,1540,10,Sea,1750
33931,2023-10-12,Male,Style 578,2160,8,Sea,4050
33879,2023-11-17,Male,Style 837,3440,10,Air,7250
55711,2023-12-18,Female,Style 405,70,10,Air,1750
51688,2023-08-27,Male,Style 246,2300,10,Air,6350
79500,2023-06-11,Female,Style 1261,1210,8,Air,850
79001,2023-02-01,Male,Style 294,3100,10,Air,7100
20889,2023-02-25,Male,Style 312,3280,1,Air,6550
77404,2023-06-10,Male,Style 327,80,5,Rail,6650
93620,2023-03-16,Female,Style 1499,1560,10,Rail,5100
92732,2023-10-17,Male,Style 753,1200,7,Air,6400
35792,2023-09-15,Male,Style 1086,600,1,Sea,4850
77426,2023-07-18,Female,Style 1132,100,7,Sea,2100
88662,2023-03-05,Male,Style 725,2440,8,Air,6350
16940,2023-03-07,Female,Style 928,690,3,Sea,3550
91942,2023-06-07,Male,Style 373,2560,10,Sea,4350
18195,2023-04-21,Female,Style 306,1840,7,Air,2150
47415,2023-06-16,Female,Style 1253,3230,5,Sea,2550
33531,2023-09-21,Female,Style 1465,1240,10,Air,1350
60279,2023-03-28,Male,Style 1264,2500,2,Air,5250
68986,2023-11-16,Male,Style 276,1070,5,Sea,3550
94494,2023-05-02,Male,Style 139,970,3,Sea,1700
88788,2023-03-14,Male,Style 321,730,7,Sea,3450
25365,2023-07-12,Male,Style 1085,1170,10,Air,2600
86197,2023-09-01,Female,Style 69,320,8,Air,5250
27933,2023-12-22,Male,Style 630,2110,7,Air,2800
41243,2023-02-19,Female,Style 146,2210,10,Sea,5650
33661,2023-06-04,Female,Style 901,1560,7,Air,5150
72623,2023-09-09,Male,Style 269,220,7,Rail,2150
20562,2023-01-24,Female,Style 1464,500,5,Sea,2300
72212,2023-05-28,Male,Style 1222,3090,3,Sea,5350
86760,2023-08-09,Female,Style 1346,2620,7,Sea,6100
34192,2023-01-23,Female,Style 1070,690,7,Air,6600
67724,2023-08-09,Female,Style 985,1840,5,Air,7200
17285,2023-07-19,Female,Style 626,2350,7,Sea,4050
68324,2023-08-13,Male,Style 900,2160,10,Sea,6850
23842,2023-03-22,Female,Style 1317,1710,1,Rail,1650
95560,2023-08-26,Female,Style 960,640,10,Sea,5900
32373,2023-03-20,Female,Style 1456,1060,3,Air,4950
74844,2023-06-21,Male,Style 1153,1680,10,Rail,2950
74653,2023-07-11,Male,Style 94,3240,10,Air,4400
75733,2023-06-04,Male,Style 791,390,10,Sea,5000
20634,2023-05-08,Male,Style 282,1400,3,Sea,2600
16191,2023-10-20,Male,Style 665,1510,1,Sea,900
12200,2023-12-17,Male,Style 1157,2550,7,Sea,7000
30396,2023-07-10,Female,Style 226,2360,7,Sea,350
41937,2023-09-28,Female,Style 958,2360,10,Sea,6700
29550,2023-12-02,Male,Style 781,240,5,Air,2100
59453,2023-09-25,Female,Style 609,2700,5,Sea,200
13848,2023-05-18,Female,Style 816,370,3,Air,6900
79166,2023-02-10,Male,Style 1453,120,3,Rail,3500
44088,2023-12-21,Male,Style 59,2120,8,Air,4600
33037,2023-10-22,Female,Style 384,800,10,Air,4250
15388,2023-04-09,Male,Style 845,2030,10,Sea,2500
49836,2023-12-09,Male,Style 1267,2030,5,Sea,250
28800,2023-03-24,Male,Style 748,250,5,Sea,3400
82543,2023-06-20,Female,Style 1452,1840,8,Sea,1950
68327,2023-11-25,Female,Style 306,650,10,Sea,1700
55687,2023-11-14,Female,Style 842,1630,5,Sea,3800
