Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
32,Female,Hispanic,Widowed,Master's,Country 12,Government,<=50K,Occupation 18
65,Female,Other,Divorced,Doctorate,Country 28,Unemployed,>50K,Occupation 9
67,Female,Black,Other,None,Country 13,Self-Employed,<=50K,Occupation 29
18,Male,Asian,Other,High School,Country 13,Other,<=50K,Occupation 37
27,Female,Asian,Divorced,Master's,Country 29,Self-Employed,>50K,Occupation 27
54,Male,Hispanic,Other,Bachelor's,Country 22,Student,>50K,Occupation 31
20,Male,Hispanic,Married,Some College,Country 19,Retired,>50K,Occupation 15
78,Male,White,Widowed,Some College,Country 30,Student,<=50K,Occupation 7
71,Male,Hispanic,Partnered,Master's,Country 4,Retired,>50K,Occupation 12
83,Female,Asian,Married,Some College,Country 33,Student,>50K,Occupation 11
34,Female,Black,Single,High School,Country 15,Government,>50K,Occupation 2
74,Male,Hispanic,Other,Master's,Country 11,Private,<=50K,Occupation 4
90,Male,Hispanic,Single,High School,Country 17,Private,<=50K,Occupation 15
36,Male,Other,Widowed,Associate,Country 10,Retired,<=50K,Occupation 9
79,Female,Asian,Single,Doctorate,Country 6,Unemployed,<=50K,Occupation 13
70,Male,Other,Separated,Some College,Country 14,Government,>50K,Occupation 24
25,Male,White,Single,Bachelor's,Country 8,Other,>50K,Occupation 9
80,Female,Other,Widowed,Bachelor's,Country 28,Self-Employed,<=50K,Occupation 9
65,Female,Hispanic,Widowed,Doctorate,Country 22,Government,>50K,Occupation 35
62,Male,Hispanic,Partnered,Master's,Country 22,Other,>50K,Occupation 33
48,Male,Asian,Partnered,Associate,Country 9,Self-Employed,<=50K,Occupation 21
63,Female,Other,Single,Doctorate,Country 1,Other,>50K,Occupation 25
30,Female,Asian,Widowed,Master's,Country 10,Government,<=50K,Occupation 37
64,Male,Hispanic,Partnered,Some College,Country 22,Student,>50K,Occupation 13
32,Female,Asian,Single,High School,Country 35,Government,<=50K,Occupation 28
60,Female,Hispanic,Divorced,Doctorate,Country 12,Retired,>50K,Occupation 28
54,Female,Black,Partnered,Some College,Country 7,Unemployed,<=50K,Occupation 29
20,Male,Asian,Divorced,Bachelor's,Country 9,Student,>50K,Occupation 37
59,Male,Other,Other,Doctorate,Country 33,Retired,<=50K,Occupation 18
51,Female,White,Divorced,None,Country 8,Student,>50K,Occupation 38
50,Male,White,Separated,None,Country 2,Retired,<=50K,Occupation 27
71,Male,White,Single,High School,Country 41,Other,>50K,Occupation 40
81,Female,White,Widowed,High School,Country 27,Private,>50K,Occupation 26
89,Female,Asian,Separated,Associate,Country 18,Retired,<=50K,Occupation 38
69,Male,Black,Widowed,Associate,Country 19,Unemployed,<=50K,Occupation 8
18,Male,Black,Widowed,Master's,Country 14,Self-Employed,<=50K,Occupation 5
66,Female,Black,Married,Associate,Country 24,Other,>50K,Occupation 5
42,Male,White,Partnered,Some College,Country 32,Government,<=50K,Occupation 36
77,Male,Other,Married,Master's,Country 33,Government,<=50K,Occupation 20
52,Male,Asian,Other,Bachelor's,Country 5,Government,<=50K,Occupation 27
22,Male,White,Single,Some College,Country 41,Student,>50K,Occupation 30
87,Male,White,Married,Master's,Country 2,Self-Employed,<=50K,Occupation 18
21,Female,Asian,Single,Some College,Country 9,Other,>50K,Occupation 28
84,Male,Black,Divorced,None,Country 27,Government,>50K,Occupation 26
24,Female,Other,Separated,Doctorate,Country 24,Government,>50K,Occupation 30
34,Female,Asian,Partnered,Master's,Country 34,Government,>50K,Occupation 23
44,Female,Other,Other,Some College,Country 40,Student,>50K,Occupation 6
23,Male,Asian,Divorced,Some College,Country 13,Self-Employed,>50K,Occupation 16
63,Female,White,Divorced,Bachelor's,Country 11,Student,>50K,Occupation 10
62,Female,White,Single,High School,Country 23,Government,>50K,Occupation 16
23,Female,Asian,Single,Master's,Country 21,Government,<=50K,Occupation 16
56,Male,Asian,Widowed,High School,Country 24,Private,>50K,Occupation 40
45,Male,Black,Widowed,Some College,Country 36,Student,>50K,Occupation 34
21,Male,White,Other,Bachelor's,Country 6,Other,>50K,Occupation 15
29,Male,Other,Separated,Doctorate,Country 20,Self-Employed,<=50K,Occupation 29
41,Male,Hispanic,Separated,Master's,Country 26,Government,<=50K,Occupation 38
19,Male,Black,Other,Doctorate,Country 9,Government,<=50K,Occupation 15
25,Female,Asian,Partnered,High School,Country 20,Government,<=50K,Occupation 40
79,Female,Asian,Married,Doctorate,Country 1,Student,<=50K,Occupation 14
75,Male,White,Separated,Associate,Country 30,Unemployed,<=50K,Occupation 14
49,Male,Other,Married,Bachelor's,Country 7,Government,<=50K,Occupation 6
44,Female,Other,Widowed,None,Country 3,Other,>50K,Occupation 17
35,Male,Black,Partnered,Doctorate,Country 33,Other,<=50K,Occupation 33
78,Male,Other,Single,Associate,Country 13,Unemployed,<=50K,Occupation 25
30,Male,Other,Widowed,Doctorate,Country 38,Student,>50K,Occupation 12
40,Male,White,Married,High School,Country 3,Student,>50K,Occupation 4
89,Female,Asian,Separated,Master's,Country 31,Government,>50K,Occupation 24
58,Male,Other,Separated,None,Country 11,Student,>50K,Occupation 35
42,Female,Asian,Married,Some College,Country 24,Government,<=50K,Occupation 10
57,Male,Black,Partnered,Some College,Country 25,Private,<=50K,Occupation 13
45,Male,Asian,Divorced,Bachelor's,Country 29,Self-Employed,>50K,Occupation 36
64,Female,White,Divorced,None,Country 17,Self-Employed,>50K,Occupation 19
83,Female,Hispanic,Partnered,High School,Country 2,Student,>50K,Occupation 39
44,Male,Other,Other,None,Country 10,Retired,>50K,Occupation 36
63,Male,Other,Divorced,Doctorate,Country 20,Self-Employed,<=50K,Occupation 25
79,Female,White,Single,Some College,Country 33,Retired,>50K,Occupation 17
29,Male,Asian,Married,Master's,Country 12,Retired,<=50K,Occupation 4
47,Female,White,Separated,High School,Country 2,Private,>50K,Occupation 22
74,Female,White,Single,Doctorate,Country 15,Retired,>50K,Occupation 25
74,Female,Black,Partnered,Associate,Country 31,Private,>50K,Occupation 37
32,Male,Other,Separated,Associate,Country 18,Private,>50K,Occupation 11
80,Male,Other,Married,Master's,Country 24,Student,>50K,Occupation 40
78,Male,Asian,Other,Associate,Country 38,Retired,<=50K,Occupation 10
25,Male,White,Other,Bachelor's,Country 26,Other,<=50K,Occupation 8
70,Female,Asian,Separated,High School,Country 30,Unemployed,<=50K,Occupation 35
80,Female,Asian,Divorced,Doctorate,Country 35,Other,<=50K,Occupation 9
83,Male,Asian,Single,Master's,Country 36,Private,>50K,Occupation 30
33,Male,Other,Widowed,Doctorate,Country 15,Private,<=50K,Occupation 27
50,Female,Asian,Divorced,Some College,Country 37,Other,>50K,Occupation 26
21,Male,Hispanic,Single,High School,Country 8,Government,<=50K,Occupation 9
26,Female,Asian,Widowed,Some College,Country 41,Other,>50K,Occupation 13
42,Male,Asian,Partnered,Some College,Country 6,Student,<=50K,Occupation 14
70,Female,Asian,Divorced,Bachelor's,Country 31,Self-Employed,<=50K,Occupation 29
45,Female,Asian,Divorced,Doctorate,Country 34,Retired,>50K,Occupation 35
57,Female,Other,Married,Doctorate,Country 30,Other,<=50K,Occupation 11
53,Female,Other,Single,Master's,Country 12,Self-Employed,<=50K,Occupation 22
54,Male,Other,Divorced,Doctorate,Country 6,Self-Employed,>50K,Occupation 20
74,Female,Hispanic,Partnered,Bachelor's,Country 23,Private,<=50K,Occupation 20
84,Male,White,Married,Master's,Country 21,Self-Employed,>50K,Occupation 26
26,Male,Hispanic,Divorced,Associate,Country 4,Other,<=50K,Occupation 1
40,Male,Other,Divorced,High School,Country 41,Unemployed,<=50K,Occupation 4
47,Male,Other,Partnered,Master's,Country 25,Private,<=50K,Occupation 5
70,Female,Other,Separated,Some College,Country 9,Government,<=50K,Occupation 10
50,Male,Hispanic,Widowed,None,Country 8,Retired,<=50K,Occupation 5
79,Female,Asian,Separated,Associate,Country 9,Private,>50K,Occupation 36
86,Female,Other,Partnered,Some College,Country 13,Self-Employed,>50K,Occupation 29
88,Male,Hispanic,Partnered,None,Country 13,Unemployed,>50K,Occupation 19
77,Female,Asian,Separated,Associate,Country 5,Government,>50K,Occupation 34
87,Female,Asian,Widowed,High School,Country 30,Unemployed,<=50K,Occupation 3
83,Male,Hispanic,Separated,Bachelor's,Country 28,Unemployed,<=50K,Occupation 19
78,Female,Hispanic,Partnered,High School,Country 29,Student,>50K,Occupation 20
37,Male,Asian,Married,Associate,Country 37,Retired,<=50K,Occupation 2
39,Female,Black,Other,None,Country 37,Unemployed,<=50K,Occupation 21
82,Female,Asian,Other,Doctorate,Country 6,Student,<=50K,Occupation 23
52,Female,Asian,Other,None,Country 38,Government,<=50K,Occupation 22
72,Female,Asian,Other,Bachelor's,Country 10,Self-Employed,>50K,Occupation 31
59,Male,Other,Single,None,Country 40,Unemployed,<=50K,Occupation 18
51,Male,Hispanic,Separated,Doctorate,Country 2,Other,>50K,Occupation 8
58,Female,Hispanic,Separated,Master's,Country 1,Other,>50K,Occupation 33
21,Male,Hispanic,Divorced,Master's,Country 18,Retired,<=50K,Occupation 28
63,Male,Other,Separated,Bachelor's,Country 4,Private,>50K,Occupation 41
30,Female,Hispanic,Partnered,Some College,Country 11,Student,<=50K,Occupation 25
50,Female,Black,Other,None,Country 2,Government,>50K,Occupation 3
87,Male,White,Single,Bachelor's,Country 11,Private,>50K,Occupation 2
50,Female,Other,Separated,Bachelor's,Country 23,Private,<=50K,Occupation 13
84,Female,White,Partnered,Associate,Country 37,Government,<=50K,Occupation 24
18,Female,White,Other,High School,Country 18,Self-Employed,>50K,Occupation 27
33,Male,Other,Divorced,High School,Country 7,Unemployed,<=50K,Occupation 22
57,Male,White,Other,Associate,Country 23,Government,>50K,Occupation 28
21,Male,Other,Widowed,Some College,Country 41,Student,>50K,Occupation 25
26,Female,White,Widowed,Master's,Country 26,Retired,>50K,Occupation 40
23,Male,Hispanic,Married,Associate,Country 22,Student,<=50K,Occupation 8
32,Male,Asian,Divorced,Associate,Country 16,Retired,>50K,Occupation 3
53,Female,Hispanic,Married,High School,Country 39,Self-Employed,>50K,Occupation 23
35,Female,White,Divorced,Doctorate,Country 18,Student,<=50K,Occupation 10
73,Female,Hispanic,Single,High School,Country 9,Other,<=50K,Occupation 17
43,Female,Asian,Married,None,Country 38,Private,<=50K,Occupation 30
83,Male,Other,Married,None,Country 23,Student,>50K,Occupation 31
61,Male,Asian,Widowed,Doctorate,Country 18,Student,>50K,Occupation 29
30,Female,Asian,Widowed,Master's,Country 9,Government,>50K,Occupation 21
87,Male,Hispanic,Divorced,Bachelor's,Country 6,Student,<=50K,Occupation 17
25,Female,White,Single,Associate,Country 22,Retired,<=50K,Occupation 8
33,Female,Other,Partnered,Doctorate,Country 21,Government,<=50K,Occupation 35
46,Female,Hispanic,Widowed,Some College,Country 31,Self-Employed,>50K,Occupation 4
34,Female,White,Other,Bachelor's,Country 28,Unemployed,>50K,Occupation 15
75,Female,Asian,Partnered,Master's,Country 3,Government,<=50K,Occupation 31
27,Female,Hispanic,Single,High School,Country 2,Student,<=50K,Occupation 30
42,Female,Hispanic,Single,Some College,Country 9,Student,<=50K,Occupation 6
60,Female,Black,Married,Master's,Country 3,Government,>50K,Occupation 18
63,Female,Black,Other,None,Country 35,Unemployed,<=50K,Occupation 20
73,Male,Other,Partnered,None,Country 12,Unemployed,>50K,Occupation 24
20,Female,Asian,Separated,Some College,Country 14,Private,<=50K,Occupation 4
33,Female,Black,Married,Bachelor's,Country 36,Private,<=50K,Occupation 40
24,Female,Other,Other,Some College,Country 30,Government,>50K,Occupation 30
39,Male,Asian,Other,Bachelor's,Country 1,Retired,>50K,Occupation 15
83,Female,Other,Divorced,Master's,Country 24,Other,<=50K,Occupation 9
43,Female,Black,Other,None,Country 17,Self-Employed,<=50K,Occupation 1
40,Male,Asian,Separated,High School,Country 13,Other,<=50K,Occupation 33
22,Male,Black,Divorced,Associate,Country 35,Private,>50K,Occupation 34
70,Female,White,Single,Doctorate,Country 10,Private,<=50K,Occupation 41
77,Female,Asian,Married,High School,Country 41,Retired,<=50K,Occupation 2
48,Female,Hispanic,Partnered,Doctorate,Country 40,Self-Employed,<=50K,Occupation 18
53,Female,Asian,Married,High School,Country 20,Unemployed,>50K,Occupation 30
23,Male,Other,Divorced,None,Country 17,Government,>50K,Occupation 6
73,Male,Black,Divorced,High School,Country 18,Unemployed,>50K,Occupation 26
25,Female,White,Married,Associate,Country 21,Self-Employed,<=50K,Occupation 34
32,Female,White,Partnered,Bachelor's,Country 4,Retired,<=50K,Occupation 24
36,Male,Hispanic,Other,Doctorate,Country 10,Unemployed,>50K,Occupation 22
79,Male,Asian,Married,High School,Country 10,Self-Employed,<=50K,Occupation 36
36,Male,Hispanic,Divorced,Bachelor's,Country 31,Retired,>50K,Occupation 4
27,Male,Black,Other,Some College,Country 5,Unemployed,>50K,Occupation 27
39,Female,Black,Widowed,Some College,Country 31,Self-Employed,<=50K,Occupation 20
54,Female,Other,Single,Associate,Country 33,Unemployed,>50K,Occupation 41
57,Male,White,Single,Bachelor's,Country 13,Student,>50K,Occupation 32
32,Male,Black,Separated,None,Country 14,Private,<=50K,Occupation 23
49,Male,Asian,Divorced,None,Country 38,Self-Employed,>50K,Occupation 29
19,Male,Other,Married,None,Country 21,Unemployed,>50K,Occupation 11
25,Male,Hispanic,Married,High School,Country 23,Student,<=50K,Occupation 8
61,Female,Hispanic,Widowed,Some College,Country 13,Self-Employed,>50K,Occupation 8
48,Female,Hispanic,Partnered,High School,Country 19,Other,>50K,Occupation 41
81,Female,Hispanic,Partnered,High School,Country 36,Self-Employed,<=50K,Occupation 23
50,Male,Hispanic,Other,None,Country 24,Private,>50K,Occupation 35
58,Male,Hispanic,Married,Bachelor's,Country 20,Retired,<=50K,Occupation 30
29,Female,Black,Single,Some College,Country 1,Unemployed,>50K,Occupation 2
46,Male,Hispanic,Divorced,Master's,Country 30,Private,>50K,Occupation 30
18,Female,Other,Widowed,High School,Country 7,Retired,>50K,Occupation 18
79,Female,Black,Married,High School,Country 24,Other,<=50K,Occupation 40
85,Female,White,Partnered,Bachelor's,Country 3,Retired,<=50K,Occupation 21
44,Female,Other,Divorced,Master's,Country 13,Private,>50K,Occupation 37
60,Male,White,Divorced,Some College,Country 11,Retired,>50K,Occupation 17
28,Male,Hispanic,Widowed,Associate,Country 17,Private,<=50K,Occupation 19
76,Female,Black,Widowed,Some College,Country 39,Retired,<=50K,Occupation 15
66,Female,Hispanic,Other,High School,Country 4,Self-Employed,>50K,Occupation 18
61,Male,Black,Widowed,Master's,Country 16,Unemployed,<=50K,Occupation 10
89,Male,Other,Widowed,High School,Country 36,Other,>50K,Occupation 39
19,Female,Other,Single,Bachelor's,Country 29,Private,>50K,Occupation 40
64,Female,Asian,Partnered,Associate,Country 19,Private,>50K,Occupation 1
82,Female,Hispanic,Widowed,Doctorate,Country 30,Government,<=50K,Occupation 1
78,Female,Other,Divorced,None,Country 18,Student,<=50K,Occupation 37
77,Female,Other,Other,Doctorate,Country 36,Other,>50K,Occupation 4
39,Male,White,Other,Doctorate,Country 10,Government,<=50K,Occupation 36
87,Female,White,Other,Associate,Country 21,Private,>50K,Occupation 39
44,Male,Other,Separated,Doctorate,Country 37,Private,<=50K,Occupation 13
77,Male,Asian,Separated,Doctorate,Country 29,Government,>50K,Occupation 30
62,Female,White,Widowed,High School,Country 26,Government,>50K,Occupation 13
30,Female,White,Single,None,Country 33,Government,<=50K,Occupation 14
76,Male,Asian,Widowed,Bachelor's,Country 25,Student,<=50K,Occupation 20
73,Female,Hispanic,Single,None,Country 13,Private,<=50K,Occupation 31
67,Female,Other,Separated,None,Country 41,Unemployed,>50K,Occupation 11
40,Male,Hispanic,Married,Some College,Country 34,Retired,>50K,Occupation 2
60,Female,White,Single,Doctorate,Country 14,Retired,>50K,Occupation 34
66,Female,Other,Partnered,Bachelor's,Country 8,Retired,<=50K,Occupation 41
36,Female,Asian,Married,Master's,Country 8,Retired,<=50K,Occupation 22
71,Male,Black,Partnered,Bachelor's,Country 6,Government,<=50K,Occupation 32
37,Female,Other,Divorced,Associate,Country 18,Government,>50K,Occupation 26
73,Female,White,Other,High School,Country 16,Self-Employed,<=50K,Occupation 25
72,Female,Other,Married,Associate,Country 10,Student,>50K,Occupation 2
64,Female,White,Married,Associate,Country 33,Government,<=50K,Occupation 35
42,Female,Hispanic,Married,Doctorate,Country 23,Private,>50K,Occupation 15
36,Female,Other,Single,High School,Country 9,Retired,<=50K,Occupation 5
39,Male,Other,Partnered,Master's,Country 16,Student,>50K,Occupation 23
81,Female,Black,Divorced,Doctorate,Country 26,Private,<=50K,Occupation 30
49,Male,Hispanic,Single,Doctorate,Country 12,Private,<=50K,Occupation 5
81,Male,White,Single,Master's,Country 32,Private,>50K,Occupation 17
53,Male,Black,Divorced,None,Country 19,Student,<=50K,Occupation 41
41,Female,Asian,Married,Associate,Country 1,Retired,<=50K,Occupation 2
65,Male,Asian,Widowed,Some College,Country 24,Government,<=50K,Occupation 19
86,Female,Other,Partnered,Doctorate,Country 19,Private,>50K,Occupation 9
19,Female,White,Separated,Associate,Country 27,Other,<=50K,Occupation 10
57,Female,Black,Other,Doctorate,Country 7,Self-Employed,>50K,Occupation 26
32,Female,Asian,Married,High School,Country 33,Government,<=50K,Occupation 39
21,Male,Black,Widowed,Master's,Country 32,Retired,>50K,Occupation 3
42,Female,Black,Widowed,High School,Country 23,Unemployed,>50K,Occupation 20
89,Female,Hispanic,Other,Doctorate,Country 9,Other,>50K,Occupation 30
47,Male,Hispanic,Widowed,Some College,Country 31,Unemployed,>50K,Occupation 29
29,Female,Other,Separated,Master's,Country 3,Private,<=50K,Occupation 15
21,Female,Black,Other,None,Country 25,Government,>50K,Occupation 7
89,Male,Hispanic,Widowed,Bachelor's,Country 3,Retired,>50K,Occupation 11
30,Female,Black,Single,Bachelor's,Country 6,Other,<=50K,Occupation 31
82,Female,Asian,Married,Master's,Country 19,Student,>50K,Occupation 34
37,Female,Hispanic,Widowed,Bachelor's,Country 16,Unemployed,>50K,Occupation 12
18,Female,Hispanic,Widowed,Master's,Country 25,Private,<=50K,Occupation 15
29,Female,Black,Married,Master's,Country 23,Student,>50K,Occupation 34
86,Male,Hispanic,Widowed,Bachelor's,Country 26,Other,<=50K,Occupation 23
22,Male,Black,Partnered,None,Country 16,Retired,>50K,Occupation 10
42,Male,Hispanic,Divorced,None,Country 19,Retired,<=50K,Occupation 14
67,Female,White,Separated,Associate,Country 26,Student,<=50K,Occupation 23
28,Female,Hispanic,Other,Some College,Country 9,Private,>50K,Occupation 32
90,Female,Black,Other,Doctorate,Country 8,Self-Employed,<=50K,Occupation 7
78,Male,Black,Partnered,Master's,Country 33,Other,>50K,Occupation 35
58,Female,Hispanic,Other,Some College,Country 26,Student,>50K,Occupation 1
57,Male,Hispanic,Widowed,High School,Country 2,Self-Employed,>50K,Occupation 33
53,Male,White,Single,Associate,Country 32,Unemployed,<=50K,Occupation 16
37,Male,Asian,Other,Associate,Country 40,Student,>50K,Occupation 28
79,Male,Hispanic,Widowed,Bachelor's,Country 39,Retired,>50K,Occupation 28
31,Female,Other,Widowed,None,Country 13,Government,<=50K,Occupation 32
37,Female,Hispanic,Divorced,None,Country 24,Retired,<=50K,Occupation 13
20,Male,Other,Other,High School,Country 36,Government,<=50K,Occupation 36
54,Male,Black,Partnered,Bachelor's,Country 23,Unemployed,>50K,Occupation 31
40,Female,Other,Partnered,Some College,Country 38,Government,>50K,Occupation 39
76,Male,White,Widowed,High School,Country 12,Student,<=50K,Occupation 29
22,Male,Other,Widowed,Bachelor's,Country 15,Student,<=50K,Occupation 27
57,Female,Hispanic,Other,Associate,Country 29,Unemployed,<=50K,Occupation 13
43,Male,Other,Widowed,Associate,Country 19,Other,>50K,Occupation 11
66,Female,Asian,Partnered,Doctorate,Country 25,Unemployed,>50K,Occupation 6
67,Female,Hispanic,Married,Bachelor's,Country 3,Student,>50K,Occupation 31
50,Male,Asian,Partnered,None,Country 14,Private,>50K,Occupation 19
73,Female,Hispanic,Separated,High School,Country 11,Government,<=50K,Occupation 38
49,Male,Black,Other,None,Country 1,Government,<=50K,Occupation 28
67,Female,Black,Divorced,Some College,Country 40,Retired,>50K,Occupation 19
48,Male,Other,Widowed,Master's,Country 20,Government,<=50K,Occupation 32
51,Female,Black,Married,Associate,Country 34,Other,>50K,Occupation 32
26,Female,Black,Partnered,Bachelor's,Country 13,Retired,<=50K,Occupation 1
26,Female,Black,Single,Bachelor's,Country 28,Retired,<=50K,Occupation 31
43,Female,Asian,Partnered,Master's,Country 5,Retired,<=50K,Occupation 10
53,Male,Hispanic,Other,Bachelor's,Country 20,Government,>50K,Occupation 37
24,Female,Other,Other,Master's,Country 18,Government,<=50K,Occupation 21
26,Female,Hispanic,Widowed,Master's,Country 10,Government,>50K,Occupation 7
50,Male,Other,Married,Doctorate,Country 21,Other,<=50K,Occupation 12
28,Male,Other,Married,Associate,Country 10,Self-Employed,<=50K,Occupation 40
61,Female,Asian,Single,None,Country 24,Private,<=50K,Occupation 16
76,Male,Other,Divorced,Doctorate,Country 20,Private,<=50K,Occupation 5
43,Female,Black,Partnered,None,Country 31,Other,<=50K,Occupation 9
27,Male,Other,Partnered,None,Country 1,Unemployed,<=50K,Occupation 9
20,Female,White,Married,Doctorate,Country 25,Other,<=50K,Occupation 11
77,Male,Black,Divorced,Master's,Country 16,Other,<=50K,Occupation 38
64,Female,Asian,Married,Bachelor's,Country 30,Private,>50K,Occupation 5
45,Female,Other,Other,Some College,Country 15,Unemployed,>50K,Occupation 33
63,Male,Hispanic,Other,Some College,Country 19,Private,<=50K,Occupation 2
87,Male,Hispanic,Married,Bachelor's,Country 33,Unemployed,<=50K,Occupation 29
47,Female,Black,Partnered,Some College,Country 34,Self-Employed,>50K,Occupation 35
41,Male,Asian,Separated,None,Country 28,Retired,<=50K,Occupation 35
85,Male,Other,Separated,Associate,Country 25,Private,>50K,Occupation 31
79,Male,Hispanic,Married,Associate,Country 33,Student,>50K,Occupation 36
54,Female,Asian,Married,High School,Country 36,Government,<=50K,Occupation 16
19,Female,Black,Other,Some College,Country 41,Retired,>50K,Occupation 34
79,Female,Asian,Other,Some College,Country 29,Unemployed,>50K,Occupation 2
46,Male,Asian,Separated,High School,Country 27,Student,>50K,Occupation 16
77,Female,Other,Separated,None,Country 22,Private,>50K,Occupation 36
40,Male,White,Single,Some College,Country 28,Government,>50K,Occupation 18
59,Male,White,Married,Master's,Country 14,Self-Employed,>50K,Occupation 31
63,Male,Asian,Divorced,Associate,Country 38,Other,<=50K,Occupation 6
51,Female,Other,Married,Master's,Country 34,Self-Employed,<=50K,Occupation 26
31,Male,White,Other,Bachelor's,Country 13,Private,>50K,Occupation 24
81,Male,Asian,Widowed,Associate,Country 39,Student,>50K,Occupation 37
50,Female,Black,Other,None,Country 35,Private,>50K,Occupation 26
87,Male,Asian,Partnered,Bachelor's,Country 35,Unemployed,<=50K,Occupation 16
48,Male,Other,Separated,Some College,Country 16,Student,>50K,Occupation 38
74,Male,Other,Single,None,Country 27,Private,<=50K,Occupation 14
63,Female,Other,Divorced,Some College,Country 35,Unemployed,>50K,Occupation 41
69,Male,Other,Separated,High School,Country 4,Retired,<=50K,Occupation 6
63,Male,Other,Partnered,Bachelor's,Country 11,Private,>50K,Occupation 8
76,Female,Black,Separated,Doctorate,Country 16,Student,<=50K,Occupation 35
26,Female,Asian,Other,Some College,Country 35,Retired,<=50K,Occupation 6
33,Male,Asian,Divorced,Some College,Country 1,Private,<=50K,Occupation 37
65,Female,Black,Widowed,None,Country 15,Government,>50K,Occupation 38
68,Male,White,Other,Doctorate,Country 18,Other,>50K,Occupation 3
19,Male,Black,Partnered,Master's,Country 8,Other,>50K,Occupation 26
27,Male,Other,Separated,Some College,Country 1,Student,>50K,Occupation 13
43,Female,Asian,Widowed,Bachelor's,Country 5,Student,>50K,Occupation 10
74,Female,Black,Partnered,High School,Country 35,Other,>50K,Occupation 15
28,Female,Asian,Widowed,None,Country 39,Self-Employed,>50K,Occupation 2
67,Male,Hispanic,Other,Doctorate,Country 23,Private,<=50K,Occupation 15
18,Female,Asian,Partnered,Bachelor's,Country 7,Private,>50K,Occupation 1
47,Male,Black,Divorced,Bachelor's,Country 41,Unemployed,>50K,Occupation 13
65,Male,Other,Widowed,Associate,Country 28,Student,>50K,Occupation 24
90,Female,Asian,Separated,High School,Country 32,Other,>50K,Occupation 28
19,Male,Black,Separated,High School,Country 32,Other,>50K,Occupation 15
43,Male,Other,Divorced,None,Country 4,Other,<=50K,Occupation 29
60,Male,Other,Divorced,High School,Country 6,Retired,>50K,Occupation 20
64,Female,Hispanic,Married,Doctorate,Country 33,Student,>50K,Occupation 11
24,Female,Asian,Divorced,Doctorate,Country 8,Retired,>50K,Occupation 8
29,Male,White,Married,Master's,Country 30,Unemployed,<=50K,Occupation 29
89,Male,Other,Separated,Bachelor's,Country 10,Government,>50K,Occupation 14
87,Female,Hispanic,Divorced,Associate,Country 9,Retired,>50K,Occupation 17
67,Male,White,Divorced,Associate,Country 19,Private,>50K,Occupation 19
38,Female,Black,Single,Some College,Country 9,Government,>50K,Occupation 25
48,Female,Hispanic,Divorced,None,Country 36,Government,<=50K,Occupation 38
81,Male,Asian,Separated,Doctorate,Country 30,Government,<=50K,Occupation 2
34,Male,Other,Separated,Master's,Country 40,Self-Employed,>50K,Occupation 20
83,Female,White,Widowed,Bachelor's,Country 36,Retired,>50K,Occupation 36
22,Male,Black,Single,Some College,Country 7,Student,<=50K,Occupation 41
56,Male,Other,Married,None,Country 11,Student,<=50K,Occupation 8
41,Male,Asian,Married,High School,Country 19,Self-Employed,>50K,Occupation 25
43,Female,White,Partnered,Master's,Country 6,Student,>50K,Occupation 3
42,Female,Hispanic,Married,Associate,Country 32,Unemployed,<=50K,Occupation 4
87,Male,Hispanic,Divorced,Some College,Country 23,Unemployed,>50K,Occupation 2
80,Female,Black,Separated,High School,Country 22,Self-Employed,<=50K,Occupation 40
29,Female,Hispanic,Divorced,Master's,Country 36,Self-Employed,<=50K,Occupation 23
49,Female,Other,Partnered,Associate,Country 28,Unemployed,>50K,Occupation 29
85,Male,White,Divorced,Associate,Country 17,Unemployed,>50K,Occupation 32
56,Female,Hispanic,Partnered,Doctorate,Country 9,Retired,>50K,Occupation 18
53,Female,Other,Single,Associate,Country 30,Self-Employed,>50K,Occupation 27
68,Female,Asian,Divorced,Some College,Country 36,Self-Employed,>50K,Occupation 18
70,Female,Other,Single,Bachelor's,Country 14,Self-Employed,<=50K,Occupation 41
40,Male,Black,Divorced,Bachelor's,Country 3,Private,>50K,Occupation 15
48,Female,Hispanic,Divorced,Associate,Country 41,Self-Employed,>50K,Occupation 8
49,Female,Hispanic,Other,Some College,Country 3,Student,>50K,Occupation 26
40,Female,Hispanic,Widowed,Associate,Country 27,Government,<=50K,Occupation 9
22,Female,White,Married,Bachelor's,Country 19,Government,<=50K,Occupation 38
61,Male,Asian,Divorced,None,Country 22,Government,>50K,Occupation 6
33,Female,White,Widowed,None,Country 34,Student,<=50K,Occupation 15
83,Male,Asian,Single,High School,Country 6,Retired,<=50K,Occupation 2
59,Female,Hispanic,Single,High School,Country 9,Student,<=50K,Occupation 9
75,Female,Black,Single,Associate,Country 31,Private,>50K,Occupation 27
77,Male,Asian,Single,Master's,Country 10,Private,<=50K,Occupation 16
46,Male,Black,Separated,Doctorate,Country 25,Student,<=50K,Occupation 2
77,Male,White,Other,Doctorate,Country 39,Unemployed,>50K,Occupation 1
32,Male,Asian,Other,Bachelor's,Country 3,Other,>50K,Occupation 27
35,Female,Black,Divorced,High School,Country 12,Student,>50K,Occupation 17
71,Male,Other,Separated,Some College,Country 32,Government,<=50K,Occupation 2
34,Male,Other,Married,High School,Country 16,Government,<=50K,Occupation 41
