Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
79,Female,Asian,Other,Associate,Country 10,Retired,>50K,Occupation 1
27,Male,Black,Widowed,Doctorate,Country 10,Student,<=50K,Occupation 13
64,Male,White,Divorced,Associate,Country 34,Self-Employed,<=50K,Occupation 10
59,Male,Hispanic,Partnered,Master's,Country 23,Government,<=50K,Occupation 1
31,Female,Black,Separated,None,Country 32,Retired,>50K,Occupation 3
67,Male,Other,Separated,Bachelor's,Country 29,Other,<=50K,Occupation 31
59,Male,Asian,Other,Bachelor's,Country 32,Self-Employed,<=50K,Occupation 31
76,Male,White,Partnered,High School,Country 14,Private,<=50K,Occupation 14
27,Male,Black,Partnered,Bachelor's,Country 3,Other,<=50K,Occupation 26
32,Male,Asian,Separated,None,Country 9,Unemployed,<=50K,Occupation 18
48,Female,Hispanic,Married,None,Country 4,Self-Employed,>50K,Occupation 2
80,Male,Other,Other,Some College,Country 10,Unemployed,<=50K,Occupation 20
19,Female,Black,Other,High School,Country 35,Self-Employed,<=50K,Occupation 24
23,Female,Black,Divorced,Some College,Country 27,Private,>50K,Occupation 12
74,Male,Asian,Widowed,Associate,Country 20,Government,>50K,Occupation 38
83,Female,Black,Other,Some College,Country 4,Retired,<=50K,Occupation 9
87,Female,Black,Married,Associate,Country 21,Retired,<=50K,Occupation 17
18,Male,White,Married,Some College,Country 11,Student,<=50K,Occupation 18
53,Male,Other,Single,Doctorate,Country 10,Unemployed,<=50K,Occupation 39
19,Female,Asian,Other,Bachelor's,Country 28,Self-Employed,>50K,Occupation 10
38,Female,White,Married,High School,Country 21,Unemployed,<=50K,Occupation 13
62,Male,White,Divorced,High School,Country 20,Student,>50K,Occupation 17
57,Male,Asian,Separated,None,Country 33,Private,<=50K,Occupation 18
19,Male,White,Other,Associate,Country 36,Self-Employed,>50K,Occupation 13
34,Male,Black,Partnered,High School,Country 1,Self-Employed,>50K,Occupation 35
66,Female,Asian,Partnered,Master's,Country 29,Self-Employed,<=50K,Occupation 4
71,Female,Asian,Married,High School,Country 41,Retired,<=50K,Occupation 38
84,Female,Black,Widowed,Doctorate,Country 41,Unemployed,>50K,Occupation 14
82,Female,Black,Separated,Doctorate,Country 2,Retired,<=50K,Occupation 21
19,Male,White,Partnered,None,Country 36,Self-Employed,>50K,Occupation 5
88,Female,Asian,Widowed,High School,Country 35,Private,<=50K,Occupation 5
81,Female,White,Divorced,Some College,Country 32,Self-Employed,>50K,Occupation 9
33,Female,Asian,Other,None,Country 20,Other,<=50K,Occupation 32
81,Male,Hispanic,Widowed,Associate,Country 21,Government,<=50K,Occupation 33
84,Male,White,Widowed,Doctorate,Country 30,Unemployed,>50K,Occupation 12
80,Female,Other,Partnered,Associate,Country 41,Other,<=50K,Occupation 30
46,Male,Asian,Married,Some College,Country 35,Retired,>50K,Occupation 16
72,Female,Asian,Divorced,Bachelor's,Country 28,Student,>50K,Occupation 2
24,Male,Other,Other,None,Country 25,Private,<=50K,Occupation 38
55,Female,Black,Widowed,Master's,Country 9,Retired,>50K,Occupation 9
48,Male,Black,Widowed,Master's,Country 10,Student,>50K,Occupation 6
20,Male,Asian,Widowed,Bachelor's,Country 18,Self-Employed,<=50K,Occupation 14
32,Female,Hispanic,Separated,Bachelor's,Country 30,Retired,<=50K,Occupation 15
55,Female,White,Separated,Master's,Country 26,Unemployed,>50K,Occupation 41
28,Female,Other,Other,Master's,Country 2,Unemployed,>50K,Occupation 1
84,Female,Hispanic,Other,Doctorate,Country 37,Private,>50K,Occupation 2
79,Female,Other,Divorced,Doctorate,Country 12,Self-Employed,>50K,Occupation 14
22,Female,Other,Other,Some College,Country 13,Other,<=50K,Occupation 2
55,Female,Other,Widowed,Master's,Country 35,Unemployed,>50K,Occupation 18
63,Female,Black,Widowed,Doctorate,Country 22,Other,<=50K,Occupation 37
82,Female,Asian,Other,Some College,Country 20,Other,<=50K,Occupation 15
30,Female,Hispanic,Divorced,High School,Country 16,Government,>50K,Occupation 29
40,Female,Asian,Other,Doctorate,Country 9,Student,>50K,Occupation 41
73,Female,Hispanic,Separated,Doctorate,Country 23,Government,<=50K,Occupation 39
78,Female,White,Divorced,Bachelor's,Country 33,Retired,<=50K,Occupation 2
65,Female,Asian,Partnered,None,Country 5,Unemployed,>50K,Occupation 41
34,Female,Other,Divorced,High School,Country 17,Government,>50K,Occupation 30
28,Male,Black,Partnered,None,Country 35,Other,<=50K,Occupation 24
34,Male,Black,Separated,Bachelor's,Country 38,Other,<=50K,Occupation 32
79,Male,Asian,Partnered,Bachelor's,Country 13,Retired,>50K,Occupation 28
47,Male,Hispanic,Separated,None,Country 18,Self-Employed,>50K,Occupation 20
43,Male,Other,Widowed,Doctorate,Country 3,Private,<=50K,Occupation 2
45,Male,Black,Other,Some College,Country 6,Other,>50K,Occupation 5
86,Female,Other,Partnered,Associate,Country 19,Student,<=50K,Occupation 1
66,Male,Black,Divorced,High School,Country 37,Retired,>50K,Occupation 7
54,Female,Asian,Married,Master's,Country 26,Government,<=50K,Occupation 11
25,Male,White,Single,Associate,Country 15,Unemployed,>50K,Occupation 27
27,Male,Black,Married,Some College,Country 32,Government,>50K,Occupation 13
20,Male,Other,Single,High School,Country 26,Self-Employed,<=50K,Occupation 5
66,Male,Asian,Widowed,None,Country 4,Unemployed,>50K,Occupation 6
23,Female,Other,Married,Master's,Country 16,Self-Employed,>50K,Occupation 17
60,Male,Hispanic,Married,Associate,Country 6,Unemployed,<=50K,Occupation 8
73,Female,Other,Partnered,Doctorate,Country 29,Other,<=50K,Occupation 24
66,Male,Asian,Widowed,Master's,Country 34,Government,<=50K,Occupation 32
74,Male,Hispanic,Other,Bachelor's,Country 28,Student,<=50K,Occupation 35
51,Male,Asian,Divorced,High School,Country 24,Student,<=50K,Occupation 27
79,Male,Asian,Partnered,Master's,Country 25,Other,<=50K,Occupation 3
81,Female,Hispanic,Divorced,Some College,Country 12,Self-Employed,<=50K,Occupation 26
58,Male,Hispanic,Separated,Associate,Country 25,Private,<=50K,Occupation 3
81,Female,Other,Separated,None,Country 15,Private,>50K,Occupation 8
33,Female,Asian,Other,Associate,Country 14,Private,<=50K,Occupation 40
56,Male,Hispanic,Divorced,None,Country 21,Private,<=50K,Occupation 35
56,Female,Asian,Widowed,Associate,Country 33,Retired,<=50K,Occupation 3
89,Female,Asian,Other,Doctorate,Country 30,Private,>50K,Occupation 33
18,Male,Hispanic,Single,Master's,Country 30,Private,>50K,Occupation 12
48,Male,White,Single,Some College,Country 23,Unemployed,<=50K,Occupation 20
73,Female,Other,Separated,Master's,Country 18,Self-Employed,>50K,Occupation 1
77,Female,Hispanic,Separated,Bachelor's,Country 11,Retired,>50K,Occupation 35
65,Male,Black,Widowed,Bachelor's,Country 2,Unemployed,>50K,Occupation 25
69,Female,White,Married,Doctorate,Country 24,Other,>50K,Occupation 5
63,Female,Black,Widowed,Master's,Country 14,Unemployed,<=50K,Occupation 12
35,Male,White,Widowed,Associate,Country 28,Private,>50K,Occupation 18
46,Male,Asian,Divorced,Some College,Country 32,Private,>50K,Occupation 33
28,Female,Other,Married,Master's,Country 40,Retired,>50K,Occupation 10
20,Female,White,Divorced,Doctorate,Country 1,Government,<=50K,Occupation 17
86,Male,Asian,Widowed,Master's,Country 19,Retired,>50K,Occupation 4
48,Female,White,Married,Associate,Country 15,Self-Employed,<=50K,Occupation 3
44,Male,White,Married,High School,Country 33,Student,>50K,Occupation 16
72,Male,White,Widowed,Some College,Country 19,Other,>50K,Occupation 20
58,Male,Black,Other,Some College,Country 3,Government,>50K,Occupation 14
84,Male,White,Single,Some College,Country 28,Other,<=50K,Occupation 29
40,Male,Asian,Married,Some College,Country 8,Self-Employed,>50K,Occupation 18
70,Male,Asian,Partnered,None,Country 1,Other,>50K,Occupation 16
41,Female,White,Married,Doctorate,Country 13,Other,>50K,Occupation 35
24,Male,Asian,Widowed,Some College,Country 20,Self-Employed,>50K,Occupation 19
88,Male,Other,Married,Doctorate,Country 25,Other,>50K,Occupation 37
42,Female,White,Divorced,Doctorate,Country 32,Self-Employed,>50K,Occupation 1
24,Female,Asian,Married,High School,Country 11,Other,<=50K,Occupation 2
37,Female,Other,Divorced,High School,Country 13,Other,<=50K,Occupation 15
83,Male,Black,Partnered,Bachelor's,Country 16,Private,>50K,Occupation 3
82,Female,Asian,Separated,Some College,Country 17,Other,<=50K,Occupation 21
25,Male,Other,Widowed,Doctorate,Country 39,Private,>50K,Occupation 24
46,Female,Other,Partnered,None,Country 20,Unemployed,<=50K,Occupation 14
52,Female,Other,Married,Master's,Country 24,Self-Employed,>50K,Occupation 19
18,Female,Asian,Separated,Doctorate,Country 12,Retired,>50K,Occupation 19
73,Male,Black,Other,Bachelor's,Country 32,Student,>50K,Occupation 38
25,Female,Other,Other,None,Country 25,Private,<=50K,Occupation 19
70,Female,Other,Widowed,Bachelor's,Country 13,Self-Employed,<=50K,Occupation 15
84,Male,Black,Other,High School,Country 27,Private,<=50K,Occupation 19
18,Male,Hispanic,Married,High School,Country 15,Student,<=50K,Occupation 14
36,Female,Hispanic,Single,None,Country 17,Retired,<=50K,Occupation 19
36,Female,Black,Partnered,None,Country 23,Retired,>50K,Occupation 31
82,Male,Hispanic,Single,Master's,Country 12,Private,<=50K,Occupation 6
28,Female,Other,Other,Bachelor's,Country 6,Unemployed,>50K,Occupation 27
44,Male,White,Divorced,Associate,Country 7,Unemployed,<=50K,Occupation 31
63,Female,Other,Widowed,Master's,Country 7,Self-Employed,<=50K,Occupation 28
59,Male,Black,Widowed,Associate,Country 34,Retired,>50K,Occupation 1
63,Male,Hispanic,Partnered,None,Country 3,Unemployed,>50K,Occupation 15
50,Female,Black,Divorced,High School,Country 27,Self-Employed,>50K,Occupation 13
86,Female,Black,Separated,None,Country 35,Self-Employed,<=50K,Occupation 26
74,Male,Other,Separated,Bachelor's,Country 5,Private,<=50K,Occupation 7
51,Male,Hispanic,Partnered,Some College,Country 10,Self-Employed,<=50K,Occupation 6
85,Male,Black,Widowed,None,Country 38,Private,>50K,Occupation 25
76,Male,White,Married,High School,Country 8,Government,>50K,Occupation 15
48,Male,Black,Partnered,None,Country 2,Government,<=50K,Occupation 10
49,Female,White,Partnered,Some College,Country 41,Student,>50K,Occupation 21
28,Female,Other,Other,Bachelor's,Country 11,Unemployed,<=50K,Occupation 23
56,Female,White,Partnered,Master's,Country 17,Student,>50K,Occupation 32
71,Male,White,Other,Doctorate,Country 27,Self-Employed,>50K,Occupation 33
75,Male,Asian,Separated,Master's,Country 25,Government,>50K,Occupation 36
84,Female,Black,Single,Master's,Country 31,Other,<=50K,Occupation 1
64,Male,Black,Separated,Some College,Country 31,Retired,>50K,Occupation 33
37,Male,Hispanic,Single,Master's,Country 7,Government,>50K,Occupation 12
25,Female,Other,Partnered,High School,Country 33,Retired,<=50K,Occupation 28
64,Female,White,Married,Bachelor's,Country 22,Unemployed,>50K,Occupation 5
24,Male,Other,Single,Bachelor's,Country 29,Retired,>50K,Occupation 12
41,Female,Hispanic,Divorced,None,Country 15,Private,>50K,Occupation 10
58,Male,Black,Single,Doctorate,Country 31,Self-Employed,>50K,Occupation 6
44,Male,Black,Partnered,None,Country 13,Unemployed,<=50K,Occupation 37
70,Male,Black,Single,Doctorate,Country 41,Private,>50K,Occupation 26
68,Male,Hispanic,Separated,High School,Country 28,Other,>50K,Occupation 30
79,Male,Other,Other,Some College,Country 11,Unemployed,>50K,Occupation 5
76,Female,Black,Partnered,Master's,Country 26,Private,<=50K,Occupation 34
59,Female,White,Other,Associate,Country 3,Other,>50K,Occupation 19
49,Male,Hispanic,Separated,Doctorate,Country 5,Student,<=50K,Occupation 10
77,Female,Other,Widowed,Doctorate,Country 7,Student,>50K,Occupation 27
64,Male,Other,Divorced,None,Country 21,Student,<=50K,Occupation 29
60,Female,White,Partnered,Doctorate,Country 6,Private,>50K,Occupation 35
37,Male,Other,Single,Doctorate,Country 10,Student,<=50K,Occupation 1
33,Female,Hispanic,Married,High School,Country 27,Government,<=50K,Occupation 33
34,Male,Black,Partnered,Some College,Country 26,Self-Employed,>50K,Occupation 22
71,Male,White,Widowed,High School,Country 19,Government,<=50K,Occupation 36
64,Male,Black,Single,Some College,Country 27,Self-Employed,<=50K,Occupation 7
48,Female,Hispanic,Married,Bachelor's,Country 25,Government,<=50K,Occupation 5
63,Male,Black,Divorced,Doctorate,Country 13,Private,<=50K,Occupation 18
34,Female,Asian,Separated,None,Country 30,Other,>50K,Occupation 25
43,Male,Other,Separated,Bachelor's,Country 5,Unemployed,>50K,Occupation 3
86,Female,Hispanic,Married,Master's,Country 23,Self-Employed,<=50K,Occupation 35
25,Female,Black,Divorced,Master's,Country 40,Government,<=50K,Occupation 29
19,Female,White,Divorced,Master's,Country 7,Retired,>50K,Occupation 38
18,Female,Hispanic,Widowed,None,Country 29,Self-Employed,>50K,Occupation 39
63,Male,Black,Married,Associate,Country 16,Government,>50K,Occupation 13
83,Female,Other,Widowed,None,Country 15,Unemployed,>50K,Occupation 7
20,Male,White,Married,Doctorate,Country 23,Self-Employed,<=50K,Occupation 31
49,Male,Hispanic,Married,Associate,Country 1,Retired,>50K,Occupation 19
39,Male,White,Other,Bachelor's,Country 18,Other,>50K,Occupation 28
74,Female,Other,Single,None,Country 8,Unemployed,>50K,Occupation 22
80,Male,White,Divorced,Master's,Country 4,Student,<=50K,Occupation 35
68,Male,White,Other,Bachelor's,Country 14,Student,>50K,Occupation 14
40,Male,Asian,Separated,Doctorate,Country 39,Other,>50K,Occupation 25
36,Female,Other,Other,Bachelor's,Country 7,Government,>50K,Occupation 2
90,Female,Hispanic,Partnered,Associate,Country 29,Unemployed,>50K,Occupation 18
87,Male,Hispanic,Partnered,Some College,Country 20,Unemployed,<=50K,Occupation 21
54,Female,Hispanic,Married,Doctorate,Country 11,Private,<=50K,Occupation 1
57,Female,White,Other,Doctorate,Country 41,Unemployed,>50K,Occupation 24
66,Male,Black,Married,Master's,Country 35,Unemployed,<=50K,Occupation 25
77,Male,Black,Divorced,None,Country 34,Private,>50K,Occupation 28
25,Female,Asian,Partnered,Bachelor's,Country 31,Government,<=50K,Occupation 9
84,Male,White,Single,Some College,Country 31,Private,<=50K,Occupation 10
83,Male,Other,Widowed,Associate,Country 19,Retired,<=50K,Occupation 9
45,Male,Black,Divorced,None,Country 36,Private,>50K,Occupation 36
33,Female,White,Married,Doctorate,Country 17,Private,>50K,Occupation 7
80,Male,Asian,Divorced,Associate,Country 21,Other,>50K,Occupation 13
23,Male,Asian,Separated,Some College,Country 36,Unemployed,<=50K,Occupation 9
50,Female,Hispanic,Other,High School,Country 40,Self-Employed,<=50K,Occupation 2
39,Female,Asian,Single,Associate,Country 12,Other,<=50K,Occupation 27
30,Female,Hispanic,Married,High School,Country 2,Student,<=50K,Occupation 26
25,Male,Asian,Separated,Bachelor's,Country 31,Self-Employed,>50K,Occupation 8
84,Male,Other,Separated,None,Country 9,Unemployed,<=50K,Occupation 1
23,Male,Hispanic,Separated,High School,Country 21,Retired,<=50K,Occupation 34
49,Female,White,Married,Bachelor's,Country 19,Private,>50K,Occupation 30
47,Female,Other,Single,None,Country 25,Other,<=50K,Occupation 16
18,Male,Other,Married,Doctorate,Country 36,Unemployed,>50K,Occupation 16
75,Female,Hispanic,Other,High School,Country 35,Student,>50K,Occupation 37
54,Male,White,Divorced,Associate,Country 26,Self-Employed,<=50K,Occupation 31
35,Female,Hispanic,Other,High School,Country 9,Other,>50K,Occupation 39
86,Female,White,Widowed,Doctorate,Country 18,Government,>50K,Occupation 33
55,Female,Other,Widowed,Associate,Country 17,Other,<=50K,Occupation 24
56,Female,Asian,Partnered,None,Country 7,Government,>50K,Occupation 38
34,Female,Asian,Divorced,Master's,Country 16,Retired,>50K,Occupation 33
32,Male,Other,Single,Master's,Country 32,Government,<=50K,Occupation 19
75,Female,Other,Divorced,Associate,Country 22,Retired,<=50K,Occupation 19
62,Male,White,Single,Associate,Country 14,Private,<=50K,Occupation 38
44,Female,Asian,Divorced,Associate,Country 29,Government,<=50K,Occupation 9
53,Female,Asian,Divorced,None,Country 1,Private,<=50K,Occupation 20
74,Male,Hispanic,Single,High School,Country 4,Student,<=50K,Occupation 21
84,Male,Asian,Single,Doctorate,Country 25,Government,>50K,Occupation 27
54,Male,Asian,Single,Bachelor's,Country 27,Retired,<=50K,Occupation 2
54,Male,White,Divorced,Master's,Country 41,Government,<=50K,Occupation 26
34,Male,Asian,Partnered,Master's,Country 15,Retired,<=50K,Occupation 28
59,Male,Hispanic,Separated,None,Country 8,Government,>50K,Occupation 31
38,Female,White,Other,High School,Country 34,Government,>50K,Occupation 6
43,Male,Hispanic,Separated,None,Country 18,Self-Employed,<=50K,Occupation 26
46,Male,Asian,Married,Bachelor's,Country 27,Government,>50K,Occupation 16
58,Male,Hispanic,Single,Doctorate,Country 26,Other,<=50K,Occupation 39
54,Female,White,Single,Doctorate,Country 18,Unemployed,>50K,Occupation 15
46,Female,Black,Married,Associate,Country 40,Self-Employed,>50K,Occupation 26
35,Male,Other,Partnered,Doctorate,Country 23,Retired,<=50K,Occupation 7
47,Male,White,Partnered,Master's,Country 11,Student,<=50K,Occupation 37
65,Female,Black,Separated,None,Country 4,Private,>50K,Occupation 39
35,Male,Asian,Separated,Doctorate,Country 10,Other,<=50K,Occupation 39
58,Male,Asian,Widowed,Bachelor's,Country 5,Self-Employed,>50K,Occupation 39
51,Female,Black,Married,Master's,Country 35,Self-Employed,<=50K,Occupation 39
33,Male,Other,Married,Some College,Country 18,Unemployed,>50K,Occupation 37
63,Female,Asian,Widowed,Some College,Country 8,Student,<=50K,Occupation 41
55,Female,Black,Partnered,Some College,Country 34,Other,>50K,Occupation 22
35,Male,Black,Partnered,High School,Country 28,Unemployed,<=50K,Occupation 11
48,Female,Asian,Married,Bachelor's,Country 27,Other,<=50K,Occupation 4
25,Male,White,Married,Master's,Country 11,Private,<=50K,Occupation 13
64,Male,Asian,Other,High School,Country 5,Other,>50K,Occupation 10
66,Female,Hispanic,Widowed,None,Country 27,Private,>50K,Occupation 12
38,Male,Hispanic,Single,Bachelor's,Country 16,Unemployed,<=50K,Occupation 2
68,Male,Hispanic,Divorced,Associate,Country 15,Other,>50K,Occupation 39
23,Male,Asian,Widowed,Some College,Country 16,Self-Employed,<=50K,Occupation 36
38,Female,Hispanic,Separated,Some College,Country 33,Private,>50K,Occupation 5
78,Female,Asian,Widowed,Associate,Country 14,Unemployed,<=50K,Occupation 29
25,Female,White,Single,Some College,Country 29,Other,<=50K,Occupation 7
86,Male,Black,Other,Master's,Country 10,Government,>50K,Occupation 20
70,Female,Asian,Widowed,Associate,Country 4,Private,<=50K,Occupation 18
51,Male,Asian,Widowed,Bachelor's,Country 16,Self-Employed,<=50K,Occupation 7
87,Male,Black,Single,Bachelor's,Country 32,Student,>50K,Occupation 2
54,Female,White,Separated,None,Country 18,Student,<=50K,Occupation 30
31,Female,Black,Separated,None,Country 27,Student,>50K,Occupation 22
84,Male,Other,Married,High School,Country 1,Government,<=50K,Occupation 7
86,Female,Asian,Separated,Doctorate,Country 5,Other,>50K,Occupation 6
36,Male,White,Other,Bachelor's,Country 21,Private,>50K,Occupation 20
69,Female,Hispanic,Single,Doctorate,Country 40,Other,>50K,Occupation 8
84,Female,White,Married,Master's,Country 36,Government,<=50K,Occupation 35
79,Female,White,Other,Some College,Country 1,Private,>50K,Occupation 4
30,Female,Black,Married,Bachelor's,Country 36,Government,>50K,Occupation 35
45,Female,Asian,Divorced,Bachelor's,Country 36,Government,<=50K,Occupation 11
50,Female,Black,Widowed,Some College,Country 3,Student,<=50K,Occupation 11
26,Female,Other,Separated,Master's,Country 17,Student,<=50K,Occupation 25
67,Male,Asian,Partnered,Some College,Country 17,Unemployed,>50K,Occupation 38
49,Male,Asian,Married,High School,Country 3,Private,>50K,Occupation 38
19,Female,Hispanic,Divorced,Master's,Country 26,Retired,>50K,Occupation 41
56,Male,Other,Single,Associate,Country 23,Student,>50K,Occupation 11
70,Male,Asian,Married,Doctorate,Country 13,Retired,<=50K,Occupation 25
41,Female,Black,Widowed,Doctorate,Country 36,Government,<=50K,Occupation 22
47,Male,Other,Single,Associate,Country 19,Government,<=50K,Occupation 9
77,Male,Hispanic,Separated,Master's,Country 7,Government,<=50K,Occupation 35
59,Female,Asian,Partnered,Bachelor's,Country 1,Other,<=50K,Occupation 22
83,Female,Black,Widowed,Master's,Country 14,Student,>50K,Occupation 16
47,Male,Black,Widowed,High School,Country 23,Unemployed,<=50K,Occupation 21
41,Female,Asian,Married,Some College,Country 39,Self-Employed,>50K,Occupation 10
63,Female,White,Widowed,None,Country 4,Student,<=50K,Occupation 6
64,Female,White,Single,Some College,Country 37,Self-Employed,<=50K,Occupation 9
40,Male,Other,Single,High School,Country 35,Other,>50K,Occupation 26
33,Female,Asian,Divorced,Associate,Country 28,Unemployed,>50K,Occupation 38
76,Female,Black,Married,High School,Country 22,Self-Employed,<=50K,Occupation 9
20,Male,Hispanic,Partnered,Bachelor's,Country 16,Other,>50K,Occupation 38
42,Female,Other,Divorced,High School,Country 2,Other,>50K,Occupation 13
76,Male,Hispanic,Widowed,Master's,Country 11,Self-Employed,<=50K,Occupation 21
84,Male,Other,Divorced,Master's,Country 18,Private,>50K,Occupation 27
55,Male,Asian,Divorced,High School,Country 12,Private,>50K,Occupation 2
27,Female,White,Partnered,Bachelor's,Country 19,Retired,>50K,Occupation 38
30,Female,White,Widowed,None,Country 35,Self-Employed,<=50K,Occupation 22
63,Female,Other,Single,Doctorate,Country 25,Other,<=50K,Occupation 15
39,Female,Asian,Partnered,Associate,Country 41,Student,>50K,Occupation 36
25,Female,Black,Divorced,Master's,Country 28,Student,<=50K,Occupation 3
46,Male,Asian,Divorced,Doctorate,Country 31,Unemployed,>50K,Occupation 21
41,Male,Black,Widowed,High School,Country 38,Government,<=50K,Occupation 38
62,Male,White,Divorced,Bachelor's,Country 27,Government,<=50K,Occupation 35
30,Male,Asian,Partnered,None,Country 17,Unemployed,<=50K,Occupation 15
48,Male,White,Single,Some College,Country 9,Student,<=50K,Occupation 12
18,Male,White,Other,None,Country 20,Student,>50K,Occupation 41
56,Female,Hispanic,Divorced,None,Country 2,Self-Employed,<=50K,Occupation 13
43,Male,Black,Married,Doctorate,Country 22,Student,<=50K,Occupation 21
23,Female,White,Separated,Associate,Country 37,Student,>50K,Occupation 30
70,Male,Asian,Other,Master's,Country 19,Other,>50K,Occupation 28
25,Male,Other,Separated,Bachelor's,Country 10,Unemployed,<=50K,Occupation 35
57,Male,Other,Partnered,High School,Country 23,Student,<=50K,Occupation 40
68,Male,White,Single,Associate,Country 14,Retired,<=50K,Occupation 30
75,Male,Other,Separated,Some College,Country 20,Student,>50K,Occupation 29
46,Male,White,Partnered,Doctorate,Country 19,Retired,>50K,Occupation 18
50,Male,Hispanic,Separated,Some College,Country 3,Self-Employed,>50K,Occupation 36
26,Male,Black,Divorced,Master's,Country 33,Private,<=50K,Occupation 12
44,Male,Other,Widowed,High School,Country 25,Retired,>50K,Occupation 23
18,Female,Other,Widowed,Doctorate,Country 6,Other,>50K,Occupation 36
25,Female,Other,Married,None,Country 31,Government,>50K,Occupation 35
66,Female,Other,Separated,Master's,Country 31,Unemployed,>50K,Occupation 12
84,Female,White,Other,High School,Country 10,Student,<=50K,Occupation 13
63,Female,Asian,Partnered,Master's,Country 24,Self-Employed,>50K,Occupation 6
49,Male,White,Partnered,Associate,Country 8,Private,>50K,Occupation 17
67,Female,White,Single,Master's,Country 37,Unemployed,<=50K,Occupation 11
75,Female,Other,Other,Associate,Country 32,Government,>50K,Occupation 32
38,Male,Hispanic,Separated,High School,Country 29,Retired,>50K,Occupation 12
73,Male,Black,Widowed,Master's,Country 18,Self-Employed,>50K,Occupation 5
63,Female,Asian,Other,High School,Country 34,Other,<=50K,Occupation 13
30,Male,White,Other,High School,Country 39,Other,>50K,Occupation 19
27,Female,White,Partnered,Master's,Country 41,Unemployed,<=50K,Occupation 6
73,Female,Black,Widowed,Doctorate,Country 40,Retired,>50K,Occupation 12
58,Female,Black,Separated,Master's,Country 39,Retired,>50K,Occupation 22
73,Female,Asian,Other,Master's,Country 4,Student,>50K,Occupation 41
53,Female,Other,Other,Master's,Country 7,Retired,<=50K,Occupation 36
78,Female,Asian,Divorced,None,Country 4,Unemployed,<=50K,Occupation 8
53,Male,Other,Other,None,Country 18,Private,<=50K,Occupation 12
44,Female,White,Single,Some College,Country 8,Unemployed,>50K,Occupation 14
19,Female,Asian,Separated,Some College,Country 15,Private,<=50K,Occupation 28
46,Female,Other,Other,Some College,Country 26,Student,>50K,Occupation 14
41,Female,Hispanic,Married,High School,Country 26,Retired,<=50K,Occupation 37
87,Male,Black,Partnered,Associate,Country 17,Government,<=50K,Occupation 26
82,Male,Other,Other,Some College,Country 2,Retired,<=50K,Occupation 21
67,Female,Asian,Separated,Associate,Country 39,Unemployed,<=50K,Occupation 34
83,Male,Other,Partnered,Bachelor's,Country 8,Unemployed,>50K,Occupation 18
86,Female,Other,Divorced,Some College,Country 39,Retired,<=50K,Occupation 30
85,Female,Asian,Widowed,None,Country 25,Unemployed,<=50K,Occupation 4
48,Female,Other,Married,Doctorate,Country 8,Retired,>50K,Occupation 22
28,Male,Black,Partnered,High School,Country 10,Self-Employed,>50K,Occupation 39
60,Female,Other,Divorced,Doctorate,Country 15,Student,<=50K,Occupation 10
34,Male,Hispanic,Married,Bachelor's,Country 2,Student,>50K,Occupation 8
77,Male,White,Married,Associate,Country 23,Retired,>50K,Occupation 9
63,Female,Black,Divorced,Master's,Country 27,Unemployed,>50K,Occupation 39
30,Male,White,Divorced,Bachelor's,Country 12,Student,<=50K,Occupation 25
28,Female,White,Other,High School,Country 17,Self-Employed,<=50K,Occupation 19
81,Male,Asian,Divorced,Some College,Country 23,Other,>50K,Occupation 4
86,Male,White,Married,None,Country 18,Student,>50K,Occupation 24
32,Female,Other,Single,Some College,Country 33,Retired,<=50K,Occupation 30
55,Male,Hispanic,Married,High School,Country 18,Government,>50K,Occupation 1
30,Male,Other,Separated,Master's,Country 31,Retired,>50K,Occupation 29
43,Male,White,Divorced,None,Country 15,Other,<=50K,Occupation 21
89,Female,Black,Married,None,Country 39,Self-Employed,<=50K,Occupation 22
60,Female,Black,Separated,High School,Country 1,Student,<=50K,Occupation 5
75,Female,Hispanic,Partnered,None,Country 17,Retired,>50K,Occupation 30
44,Female,Hispanic,Divorced,Doctorate,Country 31,Private,>50K,Occupation 11
48,Male,Hispanic,Single,Bachelor's,Country 5,Private,<=50K,Occupation 18
27,Female,Asian,Separated,Some College,Country 13,Retired,<=50K,Occupation 17
36,Male,Hispanic,Widowed,Bachelor's,Country 12,Unemployed,<=50K,Occupation 1
19,Male,White,Widowed,Associate,Country 12,Government,>50K,Occupation 13
61,Male,Asian,Married,Some College,Country 17,Self-Employed,<=50K,Occupation 8
65,Female,Hispanic,Widowed,None,Country 12,Private,<=50K,Occupation 40
88,Male,White,Married,Bachelor's,Country 26,Self-Employed,<=50K,Occupation 7
61,Male,White,Divorced,Master's,Country 29,Retired,<=50K,Occupation 14
30,Male,Hispanic,Married,Some College,Country 21,Other,<=50K,Occupation 26
88,Female,Hispanic,Widowed,Master's,Country 41,Retired,<=50K,Occupation 4
57,Female,White,Divorced,None,Country 29,Private,<=50K,Occupation 5
80,Male,Other,Separated,High School,Country 32,Self-Employed,<=50K,Occupation 25
88,Male,Other,Widowed,Doctorate,Country 3,Student,>50K,Occupation 1
74,Female,Asian,Separated,Master's,Country 33,Self-Employed,>50K,Occupation 36
31,Female,White,Other,Bachelor's,Country 6,Student,<=50K,Occupation 3
39,Female,Hispanic,Other,Some College,Country 38,Student,<=50K,Occupation 10
